EQFactionID|SourceFactionName|WOWFactionID|TargetFactionName|Comment
156|FelGuard|1207|Allies of Tunare|
226|Clerics of Tunare|1207|Allies of Tunare|
275|Keepers of the Art|1207|Allies of Tunare|
279|King Tearis Thex|1207|Allies of Tunare|
325|Merchants of Felwithe|1207|Allies of Tunare|
438|Servants of Tunare|1207|Allies of Tunare|
469|Protectors of Growth|1207|Allies of Tunare|
207|Karana|1233|Antonica Settlers|
345|Karana Residents|1233|Antonica Settlers|
346|Commons Residents|1233|Antonica Settlers|
361|Ashen Order|1233|League of Light|
220|Arcane Scientists|1211|Arcane Scientists|
213|Solusek Ro|1211|Arcane Scientists|
451|Brood of Di`Zok|1229|Brood of Di`Zok|
223|Circle of Unseen Hands|1210|Circle of Unseen Hands|
225|Clan Runnyeye|1212|Clan Runnyeye|
365|Pickclaw Goblins|1212|Clan Runnyeye|
474|Sporali|1212|Clan Runnyeye|
430|Claws of Veeshan|1236|Claws of Veeshan|
436|Yelinak|1236|Claws of Veeshan|
229|Coalition of Tradefolk|1214|Coalition of Tradefolk|
291|Merchants of Qeynos|1214|Coalition of Tradefolk|
271|Dismal Rage|1221|Coalition of Tradefolk Underground|
296|Opal Darkbriar|1221|Coalition of Tradefolk Underground|
336|Coalition of Tradefolk Underground|1221|Coalition of Tradefolk Underground|
440|Cabilis Residents|1231|Devotees of the Faceless|
441|Legion of Cabilis|1231|Devotees of the Faceless|
442|Crusaders of Greenmist|1231|Devotees of the Faceless|
443|Brood of Kotiz|1231|Devotees of the Faceless|
444|Swift Tails|1231|Devotees of the Faceless|
445|Scaled Mystics|1231|Devotees of the Faceless|
63|Aviak|1223|EQ Creature KOS|
64|Werewolf|1223|EQ Creature KOS|
68|Cyclops|1223|EQ Creature KOS|
71|Evil Eye|1223|EQ Creature KOS|
78|FungusMan|1223|EQ Creature KOS|
83|Ghoul|1223|EQ Creature KOS|
90|Goblin|1223|EQ Creature KOS|It should raise rep with Faydwer (Kaladim, Kelethin, Akanon)
91|Gorilla|1223|EQ Creature KOS|
96|Imp|1223|EQ Creature KOS|
97|Griffon|1223|EQ Creature KOS|
98|Kobold|1223|EQ Creature KOS|
101|Lizard Man|1223|EQ Creature KOS|
103|Minotaur|1223|EQ Creature KOS|
104|Orc|1223|EQ Creature KOS|
110|Skeleton|1223|EQ Creature KOS|
120|Zombie|1223|EQ Creature KOS|
124|Piranha|1223|EQ Creature KOS|
125|Elemental|1223|EQ Creature KOS|
132|Scarecrow|1223|EQ Creature KOS|
139|Drake|1223|EQ Creature KOS|
141|Alligator|1223|EQ Creature KOS|
146|Cockatrice|1223|EQ Creature KOS|
150|Dervish|1223|EQ Creature KOS|
151|Efreeti|1223|EQ Creature KOS|
154|Leech|1223|EQ Creature KOS|
175|Pegasus|1223|EQ Creature KOS|
179|Scorpion|1223|EQ Creature KOS|
184|Mosquito|1223|EQ Creature KOS|
188|Yeti|1223|EQ Creature KOS|
203|CazicThule|1223|EQ Creature KOS|
205|Fizzlethorp|1223|EQ Creature KOS|
206|Innoruuk|1223|EQ Creature KOS|
211|Rallos Zek|1223|EQ Creature KOS|
217|Allize Volew|1223|EQ Creature KOS|
218|Allize Taeew|1223|EQ Creature KOS|
234|Crushbone Orcs|1223|EQ Creature KOS|
247|Horde of Xalgoz|1223|EQ Creature KOS|
249|Nagafen|1223|EQ Creature KOS|
250|The Kromdul|1223|EQ Creature KOS|
252|Frogloks of Kunark|1223|EQ Creature KOS|
253|Burynai Legion|1223|EQ Creature KOS|
256|Bloodgills|1223|EQ Creature KOS|
257|Goblins of Cleaving Tooth|1223|EQ Creature KOS|
258|Goblins of Fire Peak|1223|EQ Creature KOS|
259|Goblins of Mountain Death|1223|EQ Creature KOS|
282|Kobolds of Fire Pit|1223|EQ Creature KOS|
283|Pack of Tomar|1223|EQ Creature KOS|
285|Mayong Mistmoore|1223|EQ Creature KOS|
287|Meldrath|1223|EQ Creature KOS|
295|The Kromdek|1223|EQ Creature KOS|
299|Phinigel Autropos|1223|EQ Creature KOS|
304|Ring of Scale|1223|EQ Creature KOS|
306|Sabertooths of Blackburrow|1223|EQ Creature KOS|
307|Sarnak Collective|1223|EQ Creature KOS|
313|Pirates of Gunthak|1223|EQ Creature KOS|
315|Trakanon|1223|EQ Creature KOS|
317|Undead Frogloks of Guk|1223|EQ Creature KOS|
319|Vox|1223|EQ Creature KOS|
321|Split Paw Clan|1223|EQ Creature KOS|
324|Unkempt Druids|1223|EQ Creature KOS|Consider giving its own faction
347|Shark|1223|EQ Creature KOS|
364|Shralok Orcs|1223|EQ Creature KOS|
366|Karana Bandits|1223|EQ Creature KOS|
372|Najena|1223|EQ Creature KOS|
373|Mucktail Gnolls|1223|EQ Creature KOS|
375|Death Fist Orcs|1223|EQ Creature KOS|
378|Stone Hive Bixies|1223|EQ Creature KOS|
379|Butcherblock Bandits|1223|EQ Creature KOS|
386|Unrest Inhabitants|1223|EQ Creature KOS|
387|Befallen Inhabitants|1223|EQ Creature KOS|
398|Riptide Goblins|1223|EQ Creature KOS|
407|Ry`Gorr Clan Snow Orcs|1223|EQ Creature KOS|
409|Tserrina Syl`Tor|1223|EQ Creature KOS|
412|Krag|1223|EQ Creature KOS|
416|Shadowed Men|1223|EQ Creature KOS|
420|Fallen of Bloody Kithicor|1223|EQ Creature KOS|Needed for Rogue epic, TODO FIX
423|Verish Mal|1223|EQ Creature KOS|
425|Inhabitants of Hate|1223|EQ Creature KOS|
426|Agents of Mistmoore|1223|EQ Creature KOS|
427|Spirocs of Timorous|1223|EQ Creature KOS|
428|Minions of Underfoot|1223|EQ Creature KOS|
431|Ulthork|1223|EQ Creature KOS|
434|Sirens of the Grotto|1223|EQ Creature KOS|
435|Velketor|1223|EQ Creature KOS|
450|Thrall of Kly|1223|EQ Creature KOS|
452|The Hotwingz|1223|EQ Creature KOS|
454|Drusella Sathir|1223|EQ Creature KOS|
455|Minions of Scale|1223|EQ Creature KOS|May need to be non-KOS for quests, check it
457|Holgresh|1223|EQ Creature KOS|
465|Tizmak Clan|1223|EQ Creature KOS|
467|Guardians of Veeshan|1223|EQ Creature KOS|
471|Clan Kolbok|1223|EQ Creature KOS|
472|Warders of The Claw|1223|EQ Creature KOS|
