EQFactionID|WOWFactionID|SourceFactionName|TargetFactionName|Comment
426|1223|Agents of Mistmoore|EQ Creature KOS|
141|1223|Alligator|EQ Creature KOS|
218|1223|Allize Taeew|EQ Creature KOS|
217|1223|Allize Volew|EQ Creature KOS|
417|1226|Ankhefenmut|EQ Creature Unfriendly|
219|1201|Antonius Bayle|The Silver Mantle|
1622|1226|Arboreans of the Faydark|EQ Creature Unfriendly|
220|1211|Arcane Scientists|Arcane Scientists|
137|1226|Armadillo|EQ Creature Neutral|
361|1233|Ashen Order|League of Light|
63|1223|Aviak|EQ Creature KOS|
5003|1201|Banker|The Silver Mantle|
387|1223|Befallen Inhabitants|EQ Creature KOS|
201|1208|Bertoxxulous|The Bertoxxulous Collective|
686|1226|Beta Dubious|EQ Creature Unfriendly|
479|1225|Beta KOS|EQ Creature Neutral|Should be KOS, but aligning with Faeries
344|1225|Beta Neutral|EQ Creature Neutral|
687|1223|Beta Threatening|EQ Creature KOS|
1043|1223|BetaNPCKOS-PC|EQ Creature KOS|This may need to be neutral
256|1223|Bloodgills|EQ Creature KOS|
221|1208|Bloodsabers|The Bertoxxulous Collective|
222|1226|Broken Skull Clan|EQ Creature Unfriendly|
451|1229|Brood of Di`Zok|Brood of Di`Zok|
443|1231|Brood of Kotiz|Devotees of the Faceless|
65|1226|Brownie|EQ Creature Unfriendly|
1630|1223|Burning Dead|EQ Creature KOS|
253|1223|Burynai Legion|EQ Creature KOS|
379|1223|Butcherblock Bandits|EQ Creature KOS|
440|1231|Cabilis Residents|Devotees of the Faceless|
498|1225|Cactus Man|EQ Creature Neutral|
329|1230|Carson McCabe|Highpass Citizens|
203|1223|CazicThule|EQ Creature KOS|
462|1226|Chetari|EQ Creature Unfriendly|TODO: Separate Rep
223|1210|Circle of Unseen Hands|Circle of Unseen Hands|
460|1235|Citizens of Froststone|The Coldain|
1604|1223|Clan Grikbar|EQ Creature KOS|
471|1223|Clan Kolbok|EQ Creature KOS|
225|1212|Clan Runnyeye|Clan Runnyeye|
41|1225|Class41|EQ Creature Neutral|
430|1236|Claws of Veeshan|Claws of Veeshan|
226|1207|Clerics of Tunare|Allies of Tunare|
227|1205|Clerics of Underfoot|The Deepstone Accord|
138|1203|Clockworks of Ak`Anon|Gnomes of Ak'anon|Look into Dark Reflection / Meldrath reps (Bad)
228|1213|Clurg|The Warborn|
229|1214|Coalition of Tradefolk|Coalition of Tradefolk|
336|1221|Coalition of Tradefolk Underground|Coalition of Tradefolk Underground|
146|1223|Cockatrice|EQ Creature KOS|
5046|1225|coerced_smith|EQ Creature Neutral|
406|1235|Coldain|The Coldain|
346|1233|Commons Residents|Antonica Settlers|
230|1215|Corrupt Qeynos Guards|The Corrupt Militia|
231|1202|Craftkeepers|Erudin Collective|
232|1213|Craknek Warriors|The Warborn|
233|1202|Crimson Hands|Erudin Collective|
442|1231|Crusaders of Greenmist|Devotees of the Faceless|
234|1223|Crushbone Orcs|EQ Creature KOS|
461|1225|Crystal Denizens|EQ Creature Neutral|
658|1223|Crystal Spider (Race)|EQ Creature KOS|
68|1223|Cyclops|EQ Creature KOS|
235|1216|Da Bashers|The Mireborn|
405|1235|Dain Frostreaver IV|The Coldain|
236|1217|Dark Bargainers|Hands of Innoruuk|"Consider making this ""Dark Bargainers"" as a rep"
237|1216|Dark Ones|The Mireborn|
238|1203|Dark Reflection|Gnomes of Ak'anon|
375|1223|Death Fist Orcs|EQ Creature KOS|
5071|1225|Decaying Skeleton|EQ Creature Neutral|
240|1203|Deepmuses|Gnomes of Ak'anon|
241|1218|Deeppockets|Rivervale Concord|
242|1202|Deepwater Knights|Erudin Collective|
385|1226|Defective Clockwork|EQ Creature Unfriendly|
5007|1223|Denizens of Fear|EQ Creature KOS|
437|1225|Denizens of Mischief|EQ Creature Neutral|
150|1223|Dervish|EQ Creature KOS|
368|1226|Dervish Cutthroats|EQ Creature Unfriendly|
271|1221|Dismal Rage|Coalition of Tradefolk Underground|
367|1230|Donovon|Highpass Citizens|
243|1218|Drafling|Rivervale Concord|
139|1223|Drake|EQ Creature KOS|
370|1217|Dreadguard Inner|Hands of Innoruuk|
334|1217|Dreadguard Outer|Hands of Innoruuk|
454|1223|Drusella Sathir|EQ Creature KOS|
5043|1226|dubiously|EQ Creature Unfriendly|
244|1217|Ebon Mask|Hands of Innoruuk|
151|1223|Efreeti|EQ Creature KOS|
245|1203|Eldritch Collective|Gnomes of Ak'anon|
125|1223|Elemental|EQ Creature KOS|
5072|1225|Elven Skeleton|EQ Creature Neutral|
326|1206|Emerald Warriors|The Feir`Dal|
128|1202|Erudin Citizens|Erudin Collective|
694|1202|Erudite Citizen (Race)|Erudin Collective|
71|1223|Evil Eye|EQ Creature KOS|
388|1225|Fairie|EQ Creature Neutral|
420|1223|Fallen of Bloody Kithicor|EQ Creature KOS|Needed for Rogue epic, TODO FIX
246|1206|Faydarks Champions|The Feir`Dal|
156|1207|FelGuard|Allies of Tunare|
72|1226|Fire Beetle|EQ Creature Unfriendly|
74|1226|Fish|EQ Creature Neutral|
205|1223|Fizzlethorp|EQ Creature KOS|
251|1220|Frogloks of Guk|Frogloks of Guk|
252|1223|Frogloks of Kunark|EQ Creature KOS|
78|1223|FungusMan|EQ Creature KOS|
254|1202|Gate Callers|Erudin Collective|
456|1225|Gelistial|EQ Creature Neutral|
255|1203|Gem Choppers|Gnomes of Ak'anon|
458|1225|Geonid Collective|EQ Creature Neutral|
83|1223|Ghoul|EQ Creature KOS|
371|1217|Ghouls of Neriak|Hands of Innoruuk|
84|1226|Giant Bat|EQ Creature Unfriendly|
86|1226|Giant Rat|EQ Creature Unfriendly|
87|1226|Giant Snake|EQ Creature Neutral|
88|1226|Giant Spider|EQ Creature Neutral|
90|1223|Goblin|EQ Creature KOS|It should raise rep with Faydwer (Kaladim, Kelethin, Akanon)
257|1223|Goblins of Cleaving Tooth|EQ Creature KOS|
258|1223|Goblins of Fire Peak|EQ Creature KOS|
259|1223|Goblins of Mountain Death|EQ Creature KOS|
91|1223|Gorilla|EQ Creature KOS|
261|1213|Green Blood Knights|The Warborn|
97|1223|Griffon|EQ Creature KOS|
376|1216|Grobb Merchants|The Mireborn|
263|1218|Guardians of the Vale|Rivervale Concord|
467|1223|Guardians of Veeshan|EQ Creature KOS|
262|1201|Guards of Qeynos|The Silver Mantle|
161|1226|Harpie|EQ Creature Neutral|
265|1208|Heretics|The Bertoxxulous Collective|
266|1202|High Council of Erudin|Erudin Collective|
267|1202|High Guard of Erudin|Erudin Collective|
117|1226|High Hold Citizen|EQ Creature Neutral|
332|1230|Highpass Guards|Highpass Citizens|
457|1223|Holgresh|EQ Creature KOS|
247|1223|Horde of Xalgoz|EQ Creature KOS|
51|1226|Human|EQ Creature Neutral|
189|1226|Iksar Citizen|EQ Creature Neutral|
96|1223|Imp|EQ Creature KOS|
5028|1225|Indifferent|EQ Creature Neutral|
5048|1225|indifferent-walus-iceclad|EQ Creature Neutral|
5042|1225|Indifferent-wasp|EQ Creature Neutral|
