FactionID|ReputationIndex|Name|base|Description|Comment
1207|112|Allies of Tunare|0||Felwethe High Elves
1233|103|Antonica Settlers|0||"Takeover ""Sunreavers Conversion"""
1211|116|Arcane Scientists|0||West Freeport - Arcane
1229|87|Brood of Di`Zok|0||
1210|115|Circle of Unseen Hands|0||
1212|117|Clan Runnyeye|-3500||
1204|109|Clans of the North|0||Barbarian / Halas
1236|100|Claws of Veeshan|-3500||"Takeover ""Tranquillen Conversion"""
1214|119|Coalition of Tradefolk|0||
1221|126|Coalition of Tradefolk Underground|0||Dismal Rage
1202|107|Erudin Collective|0||Erudites, peaceful
1231|8|Devotees of the Faceless|0||"Takeover ""Wildhammer Clan"".  Iksar, Cazic-Thule"
1223|-1|EQ Creature KOS|-42000||Model after ID 35 (Villian)
1224|-1|EQ Creature KOS Nature Neutral|-42000||Druid/Ranger rep
1225|-1|EQ Creature Neutral|0||Snakes, etc
1226|-1|EQ Creature Unfriendly|-2500||
1200|105|Everquest|0||Parent Rep for UX
1220|125|Frogloks of Guk|-3500||
1203|108|Gnomes of Ak'anon|0||There's an evil rep with Dark Reflection / Meldrath
1217|122|Hands of Innoruuk|0||Dark Bargainers merge here, consider splitting.  Dark Elves, or Teir'Dal
1230|82|Highpass Citizens|0||
1219|124|Inhabitants of Firiona Vie|0||
1227|85|League of Light|0||Look into splitting out bards, warriors, paladins.  These are the good freeport guards too
1218|123|Rivervale Concord|0||Halflings / Rivervale
1228|86|Temple of Solusek Ro|0||
1208|113|The Bertoxxulous Collective|0||Paineel / Dark Erudites
1235|101|The Coldain|-2500||"Takeover ""Wintersaber Conversion"""
1215|120|The Corrupt Militia|0||
1205|110|The Deepstone Accord|0||Kaladim
1206|111|The Feir`Dal|0||Wood Elves / Kaladim
1209|114|The Kerra|0||
1216|121|The Mireborn|0||Trolls / Grobb
1222|127|The Pinewardens|0||Half Elves, Jaggedpine Treefolk, Protectors of the Pine
1201|106|The Silver Mantle|0||Good Qeynos
1232|34|The Storm Giants|-3500||"Takeover ""Caer Darrow"""
1213|118|The Warborn|0||Oggok / Ogres
1234|102|Truespirit|0||"Takeover ""Silver Covenant Conversion"""
