RaceID,RaceName,Male,Female,Neutral,LiftMN,LiftF,ModelScale,Height,SpawnSizeMod,BoundRadius,BoundHeight,MaleAnim,FemaleAnim,NeutralAnim,Notes,,,,
1,Human,HUM,HUF,,3.75,3.75,1.2,6,0.2,5.56961,7.44,ELM,ELF,,,,,,
2,Barbarian,BAM,BAF,,4.375,4.375,1.4,7,0.2,5.4499,8.68,ELM,ELF,,,,,,
3,Erudite,ERM,ERF,,3.75,3.75,1.2,6,0.2,5.08699,7.44,ELM,ELF,,,,,,
4,Wood Elf,ELM,ELF,,3.125,3.125,1,5,0.2,5.56961,6.2,,,,,,,,
5,High Elf,HIM,HIF,,3.75,3.75,1.2,6,0.2,5.08699,7.44,ELM,ELF,,,,,,
6,Dark Elf,DAM,DAF,,3.125,3.125,1,5,0.2,5.58334,6.2,ELM,ELF,,,,,,
7,Half Elf,HAM,HAF,,3.4375,3.4375,1.1,5.5,0.2,5.44665,6.82,ELM,ELF,,,,,,
8,Dwarf,DWM,DWF,,2.5,2.5,0.8,4,0.2,5.25813,4.96,,,,,,,,
9,Troll,TRM,TRF,,5,5,1.6,8,0.2,7.5179,9.92,OGF,OGF,,,,,,
10,Ogre,OGM,OGF,,5.625,5.625,1.8,9,0.2,7.32333,11.16,OGF,,,,,,,
11,Halfling,HOM,HOF,,2.1875,2.1875,0.7,3.5,0.2,5.12248,4.34,DWM,DWF,,,,,,
12,Gnome,GNM,GNF,,1.875,1.875,0.6,3,0.2,4.26706,3.72,DWM,DWF,,,,,,
13,Aviak,,,AVI,3.75,3.75,1.2,6,0.2,6.02622,7.44,,,,,,,,
14,Werewolf,,,WER,3.75,3.75,1.2,6,0.2,6.20092,7.44,,,,,,,,
15,Brownie,BRM,BRF,,3.75,3.75,1.2,6,0.2,5.4499,7.44,ELM,ELF,,,,,,
16,Centaur,,,CEN,3.75,3.75,1.2,6,0.2,8.12494,7.44,,,,,,,,
17,Golem,GOM,,GOL,3.75,3.75,1.2,6,0.2,5.59691,7.44,GIA,,GIA,,,,,
18,Giant / Cyclops,,,GIA,3.75,3.75,1.2,6,0.2,8.11092,7.44,,,,,,,,
19,Trakanon,,,TRK,3.75,3.75,1.2,6,0.2,41.5857,7.44,,,,,,,,
20,Doppleganger,,,VST,3.75,3.75,1.2,6,0.2,7.69592,7.44,,,,,,,,
21,Evil Eye,,,BEH,3.75,3.75,1.2,6,0.2,11.113,7.44,,,,,,,,
22,Beetle,,,BET,3.75,3.75,1.2,6,0.2,26.611,7.44,,,SPI,,,,,
23,Kerra,CPM,CPF,,3.75,3.75,1.2,6,0.2,6.22859,7.44,,CPM,,,,,,
24,Fish,,,FIS,3.75,3.75,1.2,6,0.2,1.25,7.44,,,,,,,,
25,Fairy,,FAF,,3.75,3.75,1.2,6,0.2,13.1853,7.44,,,,,,,,
26,Froglok,,,FRO,3.75,3.75,1.2,6,0.2,5.34445,7.44,,,,,,,,
27,Froglok Ghoul,,,FRG,3.75,3.75,1.2,6,0.2,5.20999,7.44,,,FRO,,,,,
28,Fungusman,,,FUN,3.75,3.75,1.2,6,0.2,4.92871,7.44,,,,,,,,
29,Gargoyle,,,GAM,3.75,3.75,1.2,6,0.2,6.11814,7.44,,,GAR,,,,,
30,Gasbag,,,BEH,3.75,3.75,1.2,6,0.2,11.113,7.44,,,,,,,,
31,Gelatinous Cube,,,CUB,3.75,3.75,1.2,6,0.2,12.3038,7.44,,,,,,,,
32,Ghost,,,,3.75,3.75,1.2,6,0.2,5.56961,7.44,,,,,,,,
33,Ghoul,,,GHU,3.75,3.75,1.2,6,0.2,6.25323,7.44,,,GOB,,,,,
34,Giant Bat,,,BAT,3.75,3.75,1.2,6,0.2,34.5998,7.44,,,,,,,,
35,Giant Eel,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,,,,,
36,Giant Rat,,,RAT,3.75,3.75,1.2,6,0.2,5.32326,7.44,,,,,,,,
37,Giant Snake,,,SNA,3.75,3.75,1.2,6,0.2,11.9915,7.44,,,,,,,,
38,Giant Spider,,,SPI,3.75,3.75,1.2,6,0.2,26.611,7.44,,,,,,,,
39,Gnoll,,,GNN,3.75,3.75,1.2,6,0.2,5.84785,7.44,,,,,,,,
40,Goblin,,,GOB,3.75,3.75,1.2,6,0.2,6.25323,7.44,,,,,,,,
41,Gorilla,,,GOR,3.75,3.75,1.2,6,0.2,9.57382,7.44,,,,,,,,
42,Wolf,,,WOL,2.5,2.5,1.2,6,0.2,5.35338,3.9,,,,,,,,
43,Bear,,,BEA,2.9375,2.9375,0.94,4.7,0.2,15.2727,5.828,,,,,,,,
44,Freeport Guards,FPM,,,3.75,3.75,1.2,6,0.2,5.4499,7.44,ELM,,,,,,,
45,Demi Lich,,,DML,3.75,3.75,1.2,6,0.2,4.32734,7.44,,,,,,,,
46,Imp,,,IMP,3.75,3.75,1.2,6,0.2,11.5,7.44,,,GAR,,,,,
47,Griffin,,,GRI,3.75,3.75,1.2,6,0.2,8.26987,7.44,,,DRK,,,,,
48,Kobold,,,KOB,3.75,3.75,1.2,6,0.2,6.20092,7.44,,,WER,,,,,
49,Lava Dragon,,,DRA,20,20,1,6,1,116.3,34.5,,,,,,,,
50,Lion,LIM,LIF,,3.75,3.75,1.2,6,0.2,5.77437,7.44,,LIM,,,,,,
51,Lizard Man,,,LIZ,3.75,3.75,1.2,6,0.2,7.7232,7.44,,,,,,,,
52,Mimic,,,MIM,3.75,3.75,1.2,6,0.2,7.95907,7.44,,,,,,,,
53,Minotaur,,,MIN,3.75,3.75,1.2,6,0.2,5.84785,7.44,,,GNN,,,,,
54,Orc,,,ORC,3.75,3.75,1.2,6,0.2,6.37399,7.44,,,,,,,,
55,Human Beggar,BGM,,,3.75,3.75,1.2,6,0.2,5.4499,7.44,ELM,,,,,,,
56,Pixie,,,PIF,3.75,3.75,1.2,6,0.2,13.123,7.44,,,FAF,,,,,
57,Dracnid,DRM,DRF,,3.75,3.75,1.2,6,0.2,17.0433,7.44,,,,,,,,
58,Solusek Ro,,,SOL,3.75,3.75,1.2,6,0.2,5.87495,7.44,,,,,,,,
59,Bloodgills,,,BGG,3.75,3.75,1.2,6,0.2,6.72638,7.44,,,KGO,,,,,
60,Skeleton,,,SKE,3.75,3.75,1.2,6,0.2,5.4499,7.44,,,ELM,,,,,
61,Shark,,,SHA,3.75,3.75,1.2,6,0.2,5.14074,7.44,,,,,,,,
62,Tunare,,,TUN,3.75,3.75,1.2,6,0.2,5.08699,7.44,,,,,,,,
63,Tiger,,,TIG,3.75,3.75,1.2,6,0.2,5.77437,7.44,,,LIM,,,,,
64,Treant,,,TRE,3.75,3.75,1.2,6,0.2,8.66169,7.44,,,,,,,,
65,Vampire,DVM,,,3.75,3.75,1.2,6,0.2,5.56961,7.44,,,,,,,,
