RaceID,RaceName,Male,Female,Neutral,BoundaryRadius
1,Human,HUM,HUF,,5.56961
2,Barbarian,BAM,BAF,,5.4499
3,Erudite,ERM,ERF,,5.08699
4,Wood Elf,ELM,ELF,,5.56961
5,High Elf,HIM,HIF,,5.08699
6,Dark Elf,DAM,DAF,,5.58334
7,Half Elf,HAM,HAF,,5.44665
8,Dwarf,DWM,DWF,,5.25813
9,Troll,TRM,TRF,,7.5179
10,Ogre,OGM,OGF,,7.32333
11,Halfling,HOM,HOF,,5.12248
12,Gnome,GNM,GNF,,4.26706
13,Aviak,,,AVI,6.02622
14,Werewolf,,,WER,6.20092
15,Brownie,BRM,BRF,,5.4499
16,Centaur,,,CEN,8.12494
17,Golem,,,GOL,5.59691
18,Giant / Cyclops,,,GIA,8.11092
19,Trakanon,,,TRK,41.5857
20,Doppleganger,,,VST,7.69592
21,Evil Eye,,,BEH,11.113
22,Beetle,,,BET,26.611
23,Kerra,CPM,CPF,,6.22859
24,Fish,,,FIS,1.25
25,Fairy,,FAF,,13.1853
26,Froglok,,,FRO,5.34445
27,Froglok Ghoul,,,FRG,5.20999
28,Fungusman,,,FUN,4.92871
29,Gargoyle,,,GA,6.11814
30,Gasbag,,,BEH,11.113
31,Gelatinous Cube,,,CUB,12.3038
32,Ghost,,,,5.56961
33,Ghoul,,,GHU,6.25323
34,Giant Bat,,,BAT,34.5998
35,Giant Eel,,,,0
36,Giant Rat,,,RAT,5.32326
37,Giant Snake,,,SNA,11.9915
38,Giant Spider,,,SPI,26.611
39,Gnoll,,,GNN,5.84785
40,Goblin,,,GOB,6.25323
41,Gorilla,,,GOR,9.57382
42,Wolf,,,WO,5.35338
43,Bear,,,BEA,15.2727
44,Freeport Guards,FPM,,,5.4499
45,Demi Lich,,,DML,4.32734
46,Imp,,,IMP,11.5
47,Griffin,,,GRI,8.26987
48,Kobold,,,KOB,6.20092
49,Lava Dragon,,,DRA,116.3
50,Lion,LIM,LIF,,5.77437
51,Lizard Man,,,LIZ,7.7232
52,Mimic,,,MIM,7.95907
53,Minotaur,,,MIN,5.84785
54,Orc,,,ORC,6.37399
55,Human Beggar,BGM,,,5.4499
56,Pixie,,,PIF,13.123
57,Dracnid,DRM,DRF,,17.0433
58,Solusek Ro,,,SOL,5.87495
59,Bloodgills,,,BGG,6.72638
60,Skeleton,,,SKE,5.4499
61,Shark,,,SHA,5.14074
