RaceID,RaceName,Male,Female,Neutral,LiftMN,LiftF,ModelScale,Height,SpawnSizeMod,BoundRadius,BoundHeight,MaleAnim,FemaleAnim,NeutralAnim,Notes,OldModelScale,OldLiftM,OldLiftF,ScaleAdj,NewLiftM,NewLiftF
1,Human,HUM,HUF,,3,3,1,6,0.2,5.56961,7.44,ELM,ELF,,,1.2,3.75,3.75,0.8,3,3
2,Barbarian,BAM,BAF,,2.625,2.625,1,7,0.2,5.4499,8.68,ELM,ELF,,,1.4,4.375,4.375,0.6,2.625,2.625
3,Erudite,ERM,ERF,,3,3,1,6,0.2,5.08699,7.44,ELM,ELF,,,1.2,3.75,3.75,0.8,3,3
4,Wood Elf,ELM,ELF,,3.125,3.125,1,5,0.2,5.56961,6.2,,,,,1,3.125,3.125,1,3.125,3.125
5,High Elf,HIM,HIF,,3,3,1,6,0.2,5.08699,7.44,ELM,ELF,,,1.2,3.75,3.75,0.8,3,3
6,Dark Elf,DAM,DAF,,3.125,3.125,1,5,0.2,5.58334,6.2,ELM,ELF,,,1,3.125,3.125,1,3.125,3.125
7,Half Elf,HAM,HAF,,3.09375,3.09375,1,5.5,0.2,5.44665,6.82,ELM,ELF,,,1.1,3.4375,3.4375,0.9,3.09375,3.09375
8,Dwarf,DWM,DWF,,3,3,1,4,0.2,5.25813,4.96,,,,,0.8,2.5,2.5,1.2,3,3
9,Troll,TRM,TRF,,2,2,1,8,0.2,7.5179,9.92,OGF,OGF,,,1.6,5,5,0.4,2,2
10,Ogre,OGM,OGF,,1.125,1.125,1,9,0.2,7.32333,11.16,OGF,,,,1.8,5.625,5.625,0.2,1.125,1.125
11,Halfling,HOM,HOF,,2.84375,2.84375,1,3.5,0.2,5.12248,4.34,DWM,DWF,,,0.7,2.1875,2.1875,1.3,2.84375,2.84375
12,Gnome,GNM,GNF,,2.625,2.625,1,3,0.2,4.26706,3.72,DWM,DWF,,,0.6,1.875,1.875,1.4,2.625,2.625
13,Aviak,,,AVI,3,3,1,6,0.2,6.02622,7.44,,,,,1.2,3.75,3.75,0.8,3,3
14,Werewolf,,,WER,3,3,1,6,0.2,6.20092,7.44,,,,,1.2,3.75,3.75,0.8,3,3
15,Brownie,BRM,BRF,,3,3,1,6,0.2,5.4499,7.44,ELM,ELF,,,1.2,3.75,3.75,0.8,3,3
16,Centaur,,,CEN,3,3,1,6,0.2,8.12494,7.44,,,,,1.2,3.75,3.75,0.8,3,3
17,Golem,GOM,,GOL,3,3,1,6,0.2,5.59691,7.44,GIA,,GIA,,1.2,3.75,3.75,0.8,3,3
18,Giant / Cyclops,,,GIA,3,3,1,6,0.2,8.11092,7.44,,,,,1.2,3.75,3.75,0.8,3,3
19,Trakanon,,,TRK,3,3,1,6,0.2,41.5857,7.44,,,,,1.2,3.75,3.75,0.8,3,3
20,Doppleganger,,,VST,3,3,1,6,0.2,7.69592,7.44,,,,,1.2,3.75,3.75,0.8,3,3
21,Evil Eye,,,BEH,3,3,1,6,0.2,11.113,7.44,,,,,1.2,3.75,3.75,0.8,3,3
22,Beetle,,,BET,3,3,1,6,0.2,26.611,7.44,,,SPI,,1.2,3.75,3.75,0.8,3,3
23,Kerra,CPM,CPF,,3,3,1,6,0.2,6.22859,7.44,,CPM,,,1.2,3.75,3.75,0.8,3,3
24,Fish,,,FIS,3,3,1,6,0.2,1.25,7.44,,,,,1.2,3.75,3.75,0.8,3,3
25,Fairy,,FAF,,3,3,1,6,0.2,13.1853,7.44,,,,,1.2,3.75,3.75,0.8,3,3
26,Froglok,,,FRO,3,3,1,6,0.2,5.34445,7.44,,,,,1.2,3.75,3.75,0.8,3,3
27,Froglok Ghoul,,,FRG,3,3,1,6,0.2,5.20999,7.44,,,FRO,,1.2,3.75,3.75,0.8,3,3
28,Fungusman,,,FUN,3,3,1,6,0.2,4.92871,7.44,,,,,1.2,3.75,3.75,0.8,3,3
29,Gargoyle,,,GAM,3,3,1,6,0.2,6.11814,7.44,GAR,GAR,GAR,,1.2,3.75,3.75,0.8,3,3
30,Gasbag,,,BEH,3,3,1,6,0.2,11.113,7.44,,,,,1.2,3.75,3.75,0.8,3,3
31,Gelatinous Cube,,,CUB,3,3,1,6,0.2,12.3038,7.44,,,,,1.2,3.75,3.75,0.8,3,3
32,Ghost,,,,3,3,1,6,0.2,5.56961,7.44,,,,,1.2,3.75,3.75,0.8,3,3
33,Ghoul,,,GHU,3,3,1,6,0.2,6.25323,7.44,,,GOB,,1.2,3.75,3.75,0.8,3,3
34,Giant Bat,,,BAT,3,3,1,6,0.2,34.5998,7.44,,,,,1.2,3.75,3.75,0.8,3,3
35,Giant Eel,,,,3,3,1,6,0.2,0,7.44,,,,,1.2,3.75,3.75,0.8,3,3
36,Giant Rat,,,RAT,3,3,1,6,0.2,5.32326,7.44,,,,,1.2,3.75,3.75,0.8,3,3
37,Giant Snake,,,SNA,3,3,1,6,0.2,11.9915,7.44,,,,,1.2,3.75,3.75,0.8,3,3
38,Giant Spider,,,SPI,3,3,1,6,0.2,26.611,7.44,,,,,1.2,3.75,3.75,0.8,3,3
39,Gnoll,,,GNN,3,3,1,6,0.2,5.84785,7.44,,,,,1.2,3.75,3.75,0.8,3,3
40,Goblin,,,GOB,3,3,1,6,0.2,6.25323,7.44,,,,,1.2,3.75,3.75,0.8,3,3
41,Gorilla,,,GOR,3,3,1,6,0.2,9.57382,7.44,,,,,1.2,3.75,3.75,0.8,3,3
42,Wolf,,,WOL,2,2,1,6,0.2,5.35338,3.9,,,,,1.2,2.5,2.5,0.8,2,2
43,Bear,,,BEA,3.11375,3.11375,1,4.7,0.2,15.2727,5.828,,,,,0.94,2.9375,2.9375,1.06,3.11375,3.11375
44,Freeport Guards,FPM,,,3,3,1,6,0.2,5.4499,7.44,ELM,,,,1.2,3.75,3.75,0.8,3,3
45,Demi Lich,,,DML,3,3,1,6,0.2,4.32734,7.44,,,,,1.2,3.75,3.75,0.8,3,3
46,Imp,,,IMP,3,3,1,6,0.2,11.5,7.44,,,GAR,,1.2,3.75,3.75,0.8,3,3
47,Griffin,,,GRI,3,3,1,6,0.2,8.26987,7.44,,,DRK,,1.2,3.75,3.75,0.8,3,3
48,Kobold,,,KOB,3,3,1,6,0.2,6.20092,7.44,,,WER,,1.2,3.75,3.75,0.8,3,3
49,Lava Dragon,,,DRA,20,20,1,6,1,116.3,34.5,,,,,1,20,20,1,20,20
50,Lion,LIM,LIF,,3,3,1,6,0.2,5.77437,7.44,,LIM,,,1.2,3.75,3.75,0.8,3,3
51,Lizard Man,,,LIZ,3,3,1,6,0.2,7.7232,7.44,,,,,1.2,3.75,3.75,0.8,3,3
52,Mimic,,,MIM,3,3,1,6,0.2,7.95907,7.44,,,,,1.2,3.75,3.75,0.8,3,3
53,Minotaur,,,MIN,3,3,1,6,0.2,5.84785,7.44,,,GNN,,1.2,3.75,3.75,0.8,3,3
54,Orc,,,ORC,3,3,1,6,0.2,6.37399,7.44,,,,,1.2,3.75,3.75,0.8,3,3
55,Human Beggar,BGM,,,3,3,1,6,0.2,5.4499,7.44,ELM,,,,1.2,3.75,3.75,0.8,3,3
56,Pixie,,PIF,PIF,3,3,1,6,0.2,13.123,7.44,,FAF,FAF,,1.2,3.75,3.75,0.8,3,3
57,Dracnid,DRM,DRF,,3,3,1,6,0.2,17.0433,7.44,,,,,1.2,3.75,3.75,0.8,3,3
58,Solusek Ro,,,SOL,3,3,1,6,0.2,5.87495,7.44,,,,,1.2,3.75,3.75,0.8,3,3
59,Bloodgills,,,BGG,3,3,1,6,0.2,6.72638,7.44,,,KGO,,1.2,3.75,3.75,0.8,3,3
60,Skeleton,,,SKE,3,3,1,6,0.2,5.4499,7.44,,,ELM,,1.2,3.75,3.75,0.8,3,3
61,Shark,,,SHA,3,3,1,6,0.2,5.14074,7.44,,,,,1.2,3.75,3.75,0.8,3,3
62,Tunare,,,TUN,3,3,1,6,0.2,5.08699,7.44,,,,,1.2,3.75,3.75,0.8,3,3
63,Tiger,,,TIG,3,3,1,6,0.2,5.77437,7.44,,,LIM,,1.2,3.75,3.75,0.8,3,3
64,Treant,,,TRE,3,3,1,6,0.2,8.66169,7.44,,,,,1.2,3.75,3.75,0.8,3,3
65,Vampire,DVM,,,3,3,1,6,0.2,5.56961,7.44,,,,,1.2,3.75,3.75,0.8,3,3
66,Rallos Zek,,,RAL,3,3,1,6,0.2,5.63879,7.44,,,,,1.2,3.75,3.75,0.8,3,3
67,Highpass Citizen,HHM,,,3,3,1,6,0.2,5.4499,7.44,ELM,,,,1.2,3.75,3.75,0.8,3,3
68,Tentacle,,,TEN,3,3,1,6,0.2,12.4755,7.44,,,,,1.2,3.75,3.75,0.8,3,3
69,Will O Wisp,,,WIL,3,3,1,6,0.2,20,7.44,,,,,1.2,3.75,3.75,0.8,3,3
70,Zombie,ZOM,ZOF,,3,3,1,6,0.2,5.4499,7.44,ELM,ELF,,,1.2,3.75,3.75,0.8,3,3
71,Qeynos Citizen,QCM,QCF,,3,3,1,6,0.2,5.4499,7.44,ELM,ELF,,,1.2,3.75,3.75,0.8,3,3
72,Ship,,,,0,0,1,6,2,146.11,1,,,,,2,0.1,0.1,0,0,0
73,Launch,,,,0.1,0.1,1,6,1,73.5643,1,,,,,1,0.1,0.1,1,0.1,0.1
74,Piranha,,,PIR,3,3,1,6,0.2,8.7411,7.44,,,,,1.2,3.75,3.75,0.8,3,3
75,Elemental,,,ELE,3,3,1,6,0.2,5.65334,7.44,,,,,1.2,3.75,3.75,0.8,3,3
76,Puma,,,PUM,3,3,1,6,0.2,5.77437,7.44,,,LIM,,1.2,3.75,3.75,0.8,3,3
77,Neriak Citizen,NGM,,,3.125,3.125,1,5,0.2,5.4499,6.2,ELM,,,,1,3.125,3.125,1,3.125,3.125
78,Erudite Citizen,EGM,,,3,3,1,6,0.2,5.4499,7.44,ELM,,,,1.2,3.75,3.75,0.8,3,3
79,Bixie,,,BIX,3,3,1,6,0.2,21.6025,7.44,,,,,1.2,3.75,3.75,0.8,3,3
80,Reanimated Hand,,,REA,3,3,1,6,0.2,23.2324,7.44,,,,,1.2,3.75,3.75,0.8,3,3
81,Rivervale Citizen,RIM,RIF,,2.84375,2.84375,1,3.5,0.2,4.9861,4.34,DWM,DWF,,,0.7,2.1875,2.1875,1.3,2.84375,2.84375
82,Scarecrow,,,SCA,3,3,1,6,0.2,5.4499,7.44,,,,,1.2,3.75,3.75,0.8,3,3
83,Skunk,,,SKU,3,3,1,6,0.2,5.32326,7.44,,,RAT,,1.2,3.75,3.75,0.8,3,3
84,Snake Elemental,,,,3,3,1,6,0.2,0,7.44,,,,,1.2,3.75,3.75,0.8,3,3
85,Spectre,,,SPE,3,3,1,6,0.2,12.1,7.44,,,,,1.2,3.75,3.75,0.8,3,3
86,Sphinx,,,SPH,3,3,1,6,0.2,16.6252,7.44,,,DRK,,1.2,3.75,3.75,0.8,3,3
87,Armadillo,,,ARM,3,3,1,6,0.2,5.32326,7.44,,,RAT,,1.2,3.75,3.75,0.8,3,3
88,Clockwork Gnome,CLM,CLF,CL,2.625,2.625,1,3,0.2,9.85743,3.72,DWM,DWF,DWM,,0.6,1.875,1.875,1.4,2.625,2.625
89,Drake,,,DRK,3,3,1,6,0.2,16.6252,7.44,,,,,1.2,3.75,3.75,0.8,3,3
90,Halas Citizen,HLM,HLF,,2.625,2.625,1,7,0.2,5.08699,8.68,ELM,ELF,,,1.4,4.375,4.375,0.6,2.625,2.625
91,Alligator,,,ALL,3,3,1,6,0.2,6.3519,7.44,,,,,1.2,3.75,3.75,0.8,3,3
92,Grobb Citizen,GRM,GRF,,2,2,1,8,0.2,7.49774,9.92,OGF,OGF,,,1.6,5,5,0.4,2,2
93,Oggok Citizen,OKM,OKF,,1.125,1.125,1,9,0.2,7.32436,11.16,OGF,OGF,,,1.8,5.625,5.625,0.2,1.125,1.125
94,Kaladim Citizen,KAM,KAF,,3,3,1,4,0.2,5.25813,4.96,DWM,DWF,DWM,,0.8,2.5,2.5,1.2,3,3
95,Cazic Thule,,,CAZ,3,3,1,6,0.2,14.3283,7.44,,,,,1.2,3.75,3.75,0.8,3,3
96,Cockatrice,,,COC,3,3,1,6,0.2,6.73233,7.44,,,,,1.2,3.75,3.75,0.8,3,3
97,Daisy Man,,,,3,3,1,6,0.2,0,7.44,,,,,1.2,3.75,3.75,0.8,3,3
98,Elf Vampire,VSM,VSF,VSM,3,3,1,6,0.2,5.08699,7.44,,,,,1.2,3.75,3.75,0.8,3,3
99,Denizen,,,DEN,3,3,1,6,0.2,5.01259,7.44,,,,,1.2,3.75,3.75,0.8,3,3
100,Dervish,,,DER,3,3,1,6,0.2,8.04356,7.44,,,,,1.2,3.75,3.75,0.8,3,3
101,Efreeti,,,EFR,3,3,1,6,0.2,5.7033,7.44,,,,,1.2,3.75,3.75,0.8,3,3
102,Froglok Tadpole,,,FRT,3,3,1,6,0.2,6.04281,7.44,,,,,1.2,3.75,3.75,0.8,3,3
103,Kedge,,,KED,3,3,1,6,0.2,5.84754,7.44,,,,,1.2,3.75,3.75,0.8,3,3
104,Leech,,,LEE,3,3,1,6,0.2,10.733,7.44,,,,,1.2,3.75,3.75,0.8,3,3
105,Swordfish,,,SWO,3,3,1,6,0.2,3.87731,7.44,,,,,1.2,3.75,3.75,0.8,3,3
106,Felguard,FEM,FEF,FEM,3,3,1,6,0.2,5.58334,7.44,ELM,ELF,ELM,,1.2,3.75,3.75,0.8,3,3
107,Mammoth,,,MAM,3,3,1,6,0.2,13.9833,7.44,,,,,1.2,3.75,3.75,0.8,3,3
108,Eye of Zomm,EYE,EYE,EYE,5.85,5.85,1,6,0.05,30,3,,,,,0.05,3,3,1.95,5.85,5.85
109,Wasp,,,WAS,3,3,1,6,0.2,12.1309,7.44,,,,,1.2,3.75,3.75,0.8,3,3
110,Mermaid,,,MER,3,3,1,6,0.2,5.77456,7.44,,,,,1.2,3.75,3.75,0.8,3,3
111,Harpie,,,HAR,3,3,1,6,0.2,23.996,7.44,,,,,1.2,3.75,3.75,0.8,3,3
112,Fayguard,GFM,GFF,,3.125,3.125,1,5,0.2,5.08699,6.2,ELM,ELF,,,1,3.125,3.125,1,3.125,3.125
113,Drixie,,,DRI,3,3,1,6,0.2,40,7.44,,,,,1.2,3.75,3.75,0.8,3,3
114,Ghost Ship,,,,0.1,0.1,1,6,0.2,0,1,,,,,1,0.1,0.1,1,0.1,0.1
115,Clam,,,,3,3,1,6,0.2,0,7.44,,,,"Used to be CLA on neutral, but that doesn't exist",1.2,3.75,3.75,0.8,3,3
116,Sea Horse,,,SEA,3,3,1,6,0.2,3.92558,7.44,,,,,1.2,3.75,3.75,0.8,3,3
117,Ghost Dwarf,,,GDM,3,3,1,6,0.2,5.25813,7.44,,,,,1.2,3.75,3.75,0.8,3,3
118,Erudite Ghost,GEM,GEF,GEM,3,3,1,6,0.2,5.4499,7.44,,,,,1.2,3.75,3.75,0.8,3,3
119,Sabertooth Cat,,,STC,3,3,1,6,0.2,5.77437,7.44,,,LIM,,1.2,3.75,3.75,0.8,3,3
