level|hp|mana|avgdmg|attack_delay|mr|cr|dr|fr|pr|ac|walkspeed|runspeed
1|16|33|2.5|30|25|25|15|25|15|5|0.5|1.25
2|32|66|3.5|30|25|25|15|25|15|8|0.5|1.25
3|50|99|4.5|30|25|25|15|25|15|9|0.5|1.25
4|80|132|5.5|30|25|25|15|25|15|12|0.5|1.25
5|110|165|6.5|30|25|25|15|25|15|15|0.5|1.25
6|140|198|7.5|30|25|25|15|25|15|18|0.5|1.25
7|170|231|8.5|30|25|25|15|25|15|21|0.5|1.25
8|190|264|9.5|30|25|25|15|25|15|24|0.5|1.25
9|220|297|10.5|30|25|25|15|25|15|27|0.5|1.25
10|240|330|11.5|30|25|25|15|25|15|30|0.5|1.25
11|280|363|12.5|30|25|25|25|25|25|33|0.5|1.25
12|290|396|13.5|30|25|25|25|25|25|36|0.5|1.25
13|360|429|14.5|30|25|25|25|25|25|39|0.5|1.25
14|390|462|16|30|25|25|25|25|25|42|0.5|1.25
15|410|495|17|30|25|25|25|25|25|46|0.5|1.25
16|435|528|18|30|25|25|25|25|25|50|0.5|1.25
17|502|561|19|30|25|25|25|25|25|54|0.5|1.25
18|550|594|20|30|25|25|25|25|25|58|0.5|1.25
19|590|627|21|30|25|25|25|25|25|62|0.5|1.25
20|610|660|22|30|25|25|25|25|25|67|0.5|1.25
21|650|693|23|30|25|25|25|25|25|71|0.5|1.25
22|710|726|24|30|25|25|25|25|25|75|0.5|1.25
23|770|759|25|30|25|25|25|25|25|79|0.5|1.25
24|790|792|26.5|30|25|25|25|25|25|83|0.5|1.25
25|810|825|27.5|30|35|35|25|35|25|87|0.5|1.25
26|910|858|29.5|30|35|35|25|35|25|91|0.5|1.25
27|970|891|30.5|30|35|35|25|35|25|95|0.5|1.25
28|1064|924|35.5|30|35|35|25|35|25|99|0.5|1.25
29|1131|957|36|30|35|35|25|35|25|103|0.5|1.25
30|1150|990|38|30|35|35|25|35|25|108|0.5|1.25
31|1271|1023|39.5|30|35|35|25|35|25|112|0.5|1.25
32|1446|1056|41.5|30|35|35|25|35|25|116|0.5|1.25
33|1635|1089|42|30|35|35|25|35|25|120|0.5|1.25
34|1655|1122|43|30|35|35|25|35|25|124|0.5|1.25
35|1675|1155|44|30|35|35|25|35|25|128|0.5|1.25
36|2454|1188|48|27|35|35|25|35|25|132|0.5|1.25
37|2500|1221|50.5|27|35|35|25|35|25|136|0.5|1.25
38|3210|1254|52|25|75|50|25|35|25|140|0.5|1.25
39|3340|1287|56|25|35|35|25|35|25|144|0.5|1.25
40|4000|1320|63|24|35|35|25|35|25|149|0.5|1.25
41|4659|1353|65|24|35|35|25|35|25|153|0.5|1.25
42|5226|1386|67|24|35|35|25|35|25|157|0.5|1.25
43|5246|1419|69|24|35|35|25|35|25|161|0.5|1.25
44|5855|1452|71.5|23|35|35|26|35|26|165|0.5|1.25
45|6500|1485|73.5|22|35|35|25|35|25|169|0.5|1.25
46|7200|1518|75.5|22|35|35|25|35|25|173|0.5|1.25
47|7200|1974|77.5|22|50|35|25.5|35|26|177|0.5|1.25
48|8080|2016|79.5|21|35|35|25|35|25|181|0.5|1.25
49|8815|2058|81.5|21|50|35|25|35|25|185|0.5|1.25
50|9980|2100|83.5|20|35|35|25|35|25|190|0.5|1.25
51|10411|2142|85.5|20|35|35|25|35|25|194|0.5|1.25
52|11440|2184|88.5|20|50|50|40|35|40|198|0.5|1.25
53|12385|2226|92|19|85|100|35|35|35|200|0.5|1.25
54|13330|2268|93|19|85|100|53|50|55|200|0.5|1.25
55|13750|2310|94|18|35|35|25|35|25|200|0.5|1.25
56|15000|2352|104|18|40|35|25|35|25|200|0.5|1.25
57|16585|2394|110|18|95|377.5|47.5|35|47.5|200|0.5|1.25
58|19000|2436|116|17|70|95|35|35|35|200|0.5|1.25
59|19000|2478|119|17|167.5|92.5|35|77.5|35|200|0.5|1.25
60|19000|2520|120|17|36|35|25|35|25|200|0.5|1.25
61|19000|2562|120|17|440|440|440|440|440|400|0.5|1.25
62|19000|2604|120|17|185|90|100|100|85|200|0.5|1.25
63|19000|2730|120|17|185|190|80|67.5|80|300|0.5|1.25
