eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
10|45000||0|zone_controller||1|1|99|127|1|-1|66|1|2|0|0|0|0|0|0|0|1000000|5000|-1|0|0|0|0|0|0|5000|5000|-1|0|0|0|0|0|0|0|0|28|28|7|0|28|28|28|28|28|0|0|0|200|0|0|17|313|313|313|313|313|313|313|0|0|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|19,1^20,1^22,1^23,1^24,1^25,1
500|45001||0|Animation1||1|1|1|127|1|-1|24|5|0|0|0|1|95577|0|0|0|14|4.5|-1|0|0|1|0|0|0|1|8|-1|55|0|1|1|1|1|1|0|1|28|7|1.25|25|25|15|25|15|0|1|0|3|0|0|30|78|78|73|78|73|73|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
501|45002||0|Animation2||1|1|5|127|1|-1|24|5|0|0|0|1|95577|0|0|0|50|6.5|-1|0|0|6|0|0|0|1|12|-1|55|0|1|1|1|1|1|0|1|28|7|1.25|25|25|15|25|15|0|1|0|11|0|0|30|85|85|80|85|80|80|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
502|45003||0|Animation3||1|1|9|127|1|-1|24|5|0|0|0|1|95577|0|0|0|125|8.5|-1|0|0|6|0|0|0|1|16|-1|55|0|1|1|1|1|1|0|1|28|7|1.3|25|25|15|25|15|0|1|0|20|0|0|30|91|91|86|91|81|86|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
503|45004||0|Animation4||1|1|11|127|1|-1|24|5|0|0|0|1|95578|0|0|0|160|9.5|-1|0|0|6|0|0|0|1|18|-1|55|0|1|1|1|1|1|0|1|28|7|1.35|25|25|25|25|25|0|1|0|27|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
504|45005||0|Animation5||1|1|16|127|1|-1|24|5|0|0|0|1|95578|0|0|0|245|10.5|-1|0|0|6|0|0|0|1|20|-1|55|0|1|1|1|1|1|0|1|28|7|1.35|25|25|25|25|25|0|1|0|45|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
505|45006||0|Animation6||1|1|19|127|1|-1|24|5|0|0|0|1|95578|0|0|0|320|11.5|-1|0|0|6|0|0|0|1|22|-1|55|0|1|1|1|1|1|0|1|28|7|1.4|25|25|25|25|25|0|1|0|62|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
506|45007||0|Animation7||1|1|22|127|1|-1|24|5|0|0|0|1|95579|0|0|0|400|13.5|-1|0|0|6|0|0|0|1|26|-1|55|0|1|1|1|1|1|0|1|28|7|1.45|25|25|25|25|25|0|1|0|80|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
507|45008||0|Animation8||1|1|25|127|1|-1|24|5|0|0|0|1|95579|0|0|0|485|14.5|-1|0|0|6|0|0|0|1|28|-1|55|0|1|1|1|1|1|0|1|28|7|1.5|35|35|25|35|25|0|1|0|90|0|0|30|111|111|96|111|81|96|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
508|45009||0|Animation9||1|1|28|127|1|-1|24|5|0|0|0|1|95579|0|0|0|570|17|-1|0|0|6|0|0|0|2|32|-1|55|0|1|1|1|1|1|0|1|28|7|1.5|35|35|25|35|25|0|1|0|115|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
