id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
120022|westwastes|0|Bronif_Placeholder||0|127|1|66|6|0|0|0|0|0|0|0|0|1.25|1|10|0|0|0|0|0|0|0|1|1|-1|70|0|0|0|0|0|0|0|28|28|7|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1^35|1"
999216||0|||0|0|0|0|0|0|0|0|0|0|0|0|0|1.25|1|0|0|0|0|0|0|0|842|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|15|15|15|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|100|0|0|0|-1|0|0|
500||0|Animation1||1|127|1|24|5|0|0|0|1|95577|0|0|0|1.25|1|14|0|0|1|0|0|0|0|1|8|-1|55|0|1|1|1|1|1|0|1|28|7|1.25|25|25|15|25|15|0|1|0|3|0|0|30|78|78|73|78|73|73|68|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
614||0|skel_pet_1_||1|60|1|8|3|2|2|0|1|0|0|0|0|1.25|1|30|0|0|1|0|0|0|0|1|8|-1|55|0|1|1|1|1|1|0|28|28|7|1.25|25|25|15|25|15|0|1|0|3|0|0|30|78|78|73|78|73|73|68|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
644||0|SummonEye||1|108|1|63|4|2|0|0|0|0|0|0|0|1.25|1|1|0|0|0|0|0|0|0|0|0|-1|1|0|0|0|0|0|0|0|28|28|7|1.25|25|25|15|25|15|1|1|0|5|0|0|99|78|78|73|78|73|73|68|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
1025|qeynos|0|campday||1|127|1|66|5|2|0|0|0|0|0|0|0|1.25|1|9000|0|0|270|0|0|0|0|1|0|-1|0|0|0|0|0|0|0|0|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"24|1^35|1"
1026|qeynos|0|campnight||1|127|1|66|5|2|0|0|0|0|0|0|0|1.25|1|9000|0|0|270|0|0|0|0|1|0|-1|0|0|0|0|0|0|0|0|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"24|1^35|1"
1033|qeynos|0|Soulbinder_Novalu||1|7|1|1|5.3|1|2|0|0|0|0|0|0|1.25|1|34500|0|0|1035|0|0|0|614|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|26|26|26|26|26|0|1|0|5|0|0|27|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
1145|qeynos|0|a_sewer_rat||1|36|1|21|4|2|0|0|0|90920|0|0|0|1.25|1|20|0|0|1|0|0|0|38|1|4|-1|70|0|0|0|0|0|0|0|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|3|0|0|0|0|0|442|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2001||0|Diseased_Rat||1|36|1|21|7|2|2|0|0|0|0|0|0|1.25|1|16|0|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"24|1^35|1"
