id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
189377,kobold_siege_supplies,,5,0,1,1,75,2,2,47,6,1,0,0,0,0,0,0,0,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189431,kobold_siege_supplies,,5,0,1,1,75,2,1,47,5,1,0,0,0,0,0,0,0,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
204038,#Tyrant_of_Nightmare,,72,0,1,3,5904,2,0,249,15,3,3,0,0,0,0,0,0,,45,0,83,0,0,0,0,0,0,0,1.25,466,466,466,466,466,1,0,0,1080,0,0,-35,0,517,517,517,517,517,517,517,1,0,1,0,1,
209058,Emmerik_Skyfury,,73,0,1,7,78000,2,1,0,23,3,3,7527,0,0,0,0,0,,40,0,0,0,0,1,0,0,0,0,1.5,489,489,489,489,489,0,1,0,1095,0,0,-35,0,540,540,540,540,540,540,540,0,0,1,0,1,
225250,#Captain_Bloodblade,,49,0,1,1,2450,0,2,143,5,0,0,26165,0,0,0,0,0,,45,0,18,0,0,0,0,0,0,0,1.25,88,88,88,88,88,1,1,0,812,0,0,0,0,144,144,144,144,144,144,144,1,1,1,0,1,
300002,#Chimera_Seether,,73,0,1,21,6059,2,0,143,6,3,3,0,0,0,0,0,0,,45,255,18,0,0,0,0,0,0,0,2.25,489,489,489,489,489,1,1,0,1095,0,0,-35,0,540,540,540,540,540,540,540,1,1,1,0,1,
300003,#Feran_Bloodkeeper,,71,0,1,23,5751,2,0,143,6,3,3,0,0,0,0,0,0,,45,255,18,0,0,0,0,0,0,0,2.25,443,443,443,443,443,1,1,0,1065,0,0,-35,0,495,495,495,495,495,495,495,1,1,1,0,1,
300028,#Cipheron,,85,0,1,23,8075,2,0,137,25,3,3,0,0,0,0,0,0,,45,0,18,0,0,0,0,0,0,0,1.25,843,843,843,843,843,1,1,0,1275,0,0,-40,0,890,890,890,890,890,890,890,1,1,1,0,1,
300033,#Pyrique_Redwing,,73,0,1,7,6059,2,0,148,15,3,3,0,0,0,0,0,0,,45,0,18,0,0,0,0,0,0,0,1.75,489,489,489,489,489,1,1,0,1095,0,0,-35,0,540,540,540,540,540,540,540,1,1,1,0,1,
300038,#Girplan_Guardian,,80,0,1,34,7200,2,1,14,16,3,3,0,0,0,0,0,0,,45,1,18,0,0,0,0,0,0,0,1.75,679,679,679,679,679,1,1,0,1200,0,0,-40,0,728,728,728,728,728,728,728,1,1,1,0,1,
303028,#Withering_Murkglider,,80,0,1,23,7200,2,0,137,8,3,3,0,0,0,0,0,0,,45,0,18,0,0,0,0,0,0,0,1.75,679,679,679,679,679,1,1,0,1200,0,0,-40,0,728,728,728,728,728,728,728,1,1,1,0,1,
303081,Bazu_Smasher,,78,0,1,23,6864,2,0,0,30,3,3,0,0,0,0,0,0,,40,0,18,0,0,0,0,0,0,0,1.75,620,620,620,620,620,0,1,0,1170,0,0,-40,0,669,669,669,669,669,669,669,0,0,1,0,1,
336011,#Stoneworker_Stonetooth,,71,0,1,24,5751,2,1,143,12,3,3,87356,0,0,0,0,0,,45,0,18,0,0,0,0,0,0,0,1.25,443,443,443,443,443,1,1,0,1065,0,0,-35,0,495,495,495,495,495,495,495,1,1,1,0,1,
336038,Tiorpat_Tornwing,,71,0,1,1,5751,2,1,143,14,3,3,0,0,0,0,0,0,,40,255,18,0,0,0,0,0,0,0,2.25,443,443,443,443,443,0,1,0,1065,0,0,-35,0,495,495,495,495,495,495,495,0,0,1,0,1,
336080,Lirah_the_Bridgekeeper,,72,0,1,34,5904,2,2,148,14,3,3,0,0,0,0,0,0,,40,255,18,0,0,0,0,0,0,0,1.25,466,466,466,466,466,0,1,0,1080,0,0,-35,0,517,517,517,517,517,517,517,0,0,1,0,1,
52088,a_jungle_spiderling,,1,0,1,22,11,2,2,0,3,1,0,87327,0,0,0,1,2,,40,1,1,1,1,1,1,0,0,0,0.75,3,3,3,3,3,0,1,0,26,0,0,0,0,79,79,79,79,20,20,79,0,0,1,0,1,
52104,a_jungle_hatchling,,1,0,1,22,11,2,2,0,2,2,0,0,0,0,0,1,2,,40,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,21,0,0,0,0,79,79,79,79,79,79,79,0,0,1,0,1,
82045,a_young_scaled_wolf,,1,0,1,21,11,2,0,0,2,1,0,4948,0,0,0,1,2,,40,0,0,0,0,1,0,0,0,0,0.75,3,3,3,3,3,0,1,0,26,0,0,0,0,79,79,79,79,20,20,79,0,0,1,0,1,
83318,a_swamp_rat,,1,0,1,21,11,2,0,0,2,1,0,3118,0,0,0,1,2,,40,0,0,0,0,1,0,0,0,0,0.75,3,3,3,3,3,0,1,0,26,0,0,0,0,79,79,79,79,20,20,79,0,0,1,0,1,
106005,a_young_scaled_wolf,,1,0,1,21,11,2,0,0,2,1,0,4948,0,0,0,1,2,,40,0,0,0,0,1,0,0,0,0,0.75,3,3,3,3,3,0,1,0,26,0,0,0,0,79,79,79,79,20,20,79,0,0,1,0,1,
189416,an_exhausted_goblin,,1,0,1,21,11,2,0,47,6,1,0,0,0,0,0,1,3,,40,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1,0,10,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189418,an_exhausted_goblin,,1,0,1,21,11,2,0,47,5,1,0,0,0,0,0,1,3,,40,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1,0,10,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189435,a_gloom_spiderling,,2,0,1,22,24,2,2,47,3,1,0,50008,0,0,0,1,3,,40,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,0,1,0,15,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189459,a_cave_bat,,1,0,1,21,11,2,0,47,1,1,0,50007,0,0,0,1,3,,40,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1,0,9,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189000,a_Gloomingdeep_warrior,,2,0,1,21,24,2,0,0,4,1,0,50005,0,0,0,1,4,,40,0,0,0,0,1,0,0,0,0,1.25,6,6,6,6,6,0,1,0,27,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189433,a_goblin_slave,,5,0,1,21,75,2,0,47,5,1,0,50015,0,0,0,1,4,,40,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,0,1,0,60,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189442,a_gloomfang_lurker,,4,0,1,22,56,2,2,47,7,1,0,50008,0,0,0,1,4,,40,0,0,0,0,0,0,0,0,0,1.25,15,15,15,15,15,0,1,0,50,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189450,a_gloom_spider,,3,0,1,22,39,2,2,47,4,1,0,50008,0,0,0,1,4,,40,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,0,1,0,30,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189453,a_cave_rat,,2,0,1,21,24,2,0,47,6,1,0,50006,0,0,0,1,4,,40,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1,0,11,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189464,#Venomfang,,4,0,1,22,56,2,2,47,7,1,0,50008,0,0,0,1,4,,45,0,0,0,0,0,0,0,0,0,1.25,15,15,15,15,15,1,1,0,50,0,0,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
189448,a_Gloomingdeep_grunt,,4,0,1,1,56,2,0,47,5,1,0,50010,0,0,0,1,5,,40,0,0,0,0,0,0,0,0,0,1.25,10,10,10,10,10,0,1,0,50,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189422,a_diseased_rat,,5,0,1,1,75,2,0,47,8,1,0,50006,0,0,0,1,6,,40,0,0,0,0,0,0,0,0,0,1.25,15,15,15,15,15,0,1,0,60,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189446,a_goblin_slave,,5,0,1,21,75,2,0,47,4,1,0,50015,0,0,0,1,6,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,60,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189462,#Ratasaurus,,7,0,1,1,100,2,0,47,8,1,0,50021,0,0,0,1,6,,45,0,0,0,0,0,0,0,0,0,1.25,15,15,15,15,15,1,1,0,60,0,1,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
189420,a_Gloomingdeep_warrior,,4,0,1,1,56,2,0,47,7,1,0,50014,0,0,0,1,7,,40,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,0,1,0,50,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189421,a_goblin_slave,,5,0,1,21,75,2,0,47,6,1,0,50015,0,0,0,1,7,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,70,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189429,a_Gloomingdeep_warrior,,4,0,1,1,56,2,0,47,6,1,0,50014,0,0,0,1,7,,40,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,0,1,0,40,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189451,a_Gloomingdeep_warrior,,4,0,1,1,56,2,0,47,5,1,0,50014,0,0,0,1,7,,40,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,0,1,0,55,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189463,#Sliver,,5,0,1,1,64,2,0,47,5,1,0,50024,0,0,0,1,7,,45,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,1,1,0,55,0,1,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
189417,a_Gloomingdeep_captain,,7,0,1,1,119,2,0,47,4,1,0,50009,0,0,0,2,8,,40,0,0,0,0,0,0,0,0,0,1.25,90,90,90,90,90,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189425,The_Gloomingdeep_Locksmith,,7,0,1,1,119,2,3,47,6,1,0,0,0,0,0,1,8,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189457,a_Gloomingdeep_grunt,,4,0,1,1,56,2,0,47,6,1,0,50010,0,0,0,1,8,,40,0,0,0,0,0,0,0,0,0,1.25,5,5,5,5,5,0,1,0,50,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189441,a_Gloomingdeep_captain,,7,0,1,1,119,2,0,47,6,1,0,50009,0,0,0,1,9,,40,0,0,0,0,0,0,0,0,0,1.25,90,90,90,90,90,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
25053,#First_Fragment_of_Igok,,5,0,1,1,75,0,1,0,2,1,0,10184,0,0,0,1,10,,45,0,0,0,0,1,0,0,0,0,0.75,15,15,15,15,15,1,1,0,40,0,1,0,0,87,87,87,87,20,20,87,1,1,1,0,1,
