id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
1|5324|270003|1|1|airplane|NonInteract|AIRWMBLDS||377.444|1035.65|168.147|0|105|0|0|0|1|0|0|0|0|airplane|574|1463|-765|250|1|0|100|0|5|1|
2|5323|270002|1|2|airplane|NonInteract|AIRWMBLD||-269.33|-1425.84|1405.66|256|105|0|0|0|1|0|0|0|0|airplane|574|1463|-765|250|1|0|100|0|5|1|
3|5325|270004|1|3|airplane|NonInteract|AIRWMBLDS||766.523|-530.627|328.856|256|105|0|0|0|1|0|0|0|0|airplane|574|1463|-765|250|1|0|100|0|5|1|
4|5322|270001|1|5|airplane|NonInteract|SHAFT||379.391|1100.42|9.96093|511.684|100|0|0|0|1|0|0|0|0|airplane|574|1463|-765|250|1|0|100|0|5|1|
5|5326|270005|1|6|airplane|NonInteract|SHAFT||767.882|-602.935|175.116|511.684|100|0|0|0|1|0|0|0|0|airplane|574|1463|-765|250|1|0|100|0|5|1|
6|5327|270006|1|7|airplane|NonInteract|SHAFT||-268.268|-1488.69|1251.04|511.684|100|0|0|0|1|0|0|0|0|airplane|574|1463|-765|250|1|0|100|0|5|1|
7|5328|270007|1|9|airplane|Teleport|AIRPORT||1359.67|371.054|-685.717|338.5|58|-1|20912|0|1|0|0|0|0|airplane|-434|-103|-359|231|0|0|100|0|5|1|
8|5329|270008|1|10|airplane|Teleport|AIRPORT||185.367|233.63|-118.139|306.58|58|-1|20914|0|1|0|0|0|0|airplane|-781|1185|130|231|0|0|100|0|5|1|
9|5330|270009|1|13|airplane|Teleport|AIRPORT||-463.494|-578.415|-362.874|447.659|58|-1|20913|0|1|0|0|0|0|airplane|320|564|-55|0|0|0|100|0|5|1|
10|5331|270010|1|14|airplane|Teleport|AIRPORT||492.924|-343.799|124.446|64.7795|58|-1|20915|0|1|0|0|0|0|airplane|1089|-884|412|231|0|0|100|0|5|1|
11|5332|270011|1|15|airplane|Teleport|AIRPORT||-189.461|724.927|406.212|329.599|58|-1|20916|0|1|0|0|0|0|airplane|306|-750|772|231|0|0|100|0|5|1|
12|5333|270012|1|16|airplane|Teleport|AIRPORT||-1184.36|410.751|766.095|170.459|58|-1|20917|0|1|0|0|0|0|airplane|-471|-984|1013|231|0|0|100|0|5|1|
13|5334|270013|1|17|airplane|Teleport|AIRPORT||-716.549|-1340.42|1006.65|316.039|58|-1|20918|0|1|0|0|0|0|airplane|-1294|-262|1221|231|0|0|100|0|5|1|
14|5335|270014|1|19|airplane|Teleport|AIRPORT||1418.58|840.839|-686.936|347.6|58|-1|20911|0|1|0|0|0|0|airplane|1108|516|-8|231|0|0|100|0|5|1|
15|5321|270000|1|20|airplane|Teleport|AIRPORT||1614.13|532.838|-686.686|270.76|58|-1|20919|0|1|0|0|0|0|airplane|574|1463|-765|250|0|0|100|0|5|1|
16|5336|270015|1|21|airplane|Teleport|AIRPORT||456.103|1173.95|-6.52011|315|58|-1|20912|0|1|0|0|0|0|airplane|-434|-103|-359|231|0|0|100|0|5|1|
17|6050|270069|1|1|akanon|NonInteract|AKAWHEEL||1938.66|-293.616|-123.437|0|105|0|0|0|1|0|0|0|0|NONE|0|0|0|0|1|0|100|0|5|0|
18|6049|270068|1|2|akanon|NonInteract|AKALIGHT4GEM||1996.28|-261.66|-125.199|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
19|6048|270067|1|3|akanon|NonInteract|AKALIGHT4GEM||1894.36|-371.096|-125.949|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
20|6047|270066|1|4|akanon|NonInteract|AKALIGHT4GEM||1796.65|-362.374|-125.949|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
21|6051|270070|1|6|akanon|NonInteract|AKALIGHT4GEM||1690.1|-331.477|-124.949|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
22|6052|270071|1|7|akanon|NonInteract|AKALIGHT4GEM||1388.88|-521.592|-82.9658|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
23|6053|270072|1|8|akanon|NonInteract|AKALIGHT4GEM||1340.96|-520.629|-81.9662|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
