Slot|DpsEqLow|DpsEqHigh|DpsWowLow|DpsWowHigh|SpellPwrEqLow|SpellPwrEqHigh|SpellPwrWowLow|SpellPwrWowHigh|AcEqLow|AcEqHigh|AcWowLow|AcWowHigh|StrEqLow|StrEqHigh|StrWowLow|StrWowHigh|StaEqLow|StaEqHigh|StaWowLow|StaWowHigh|AgiEqLow|AgiEqHigh|AgiWowLow|AgiWowHigh|SprEqLow|SprEqHigh|SprWowLow|SprWowHigh|IntEqLow|IntEqHigh|IntWowLow|IntWowHigh|HPEqLow|HPEqHigh|HPWowLow|HPWowHigh|MPEqLow|MPEqHigh|MPWowLow|MPWowHigh|ResEqLow|ResEqHigh|ResWowLow|ResWowHigh|HitRatingEqLow|HitRatingEqHigh|HitRatingWowLow|HitRatingWowHigh|BlockValueEqLow|BlockValueEqHigh|BlockValueWowLow|BlockValueWowHigh|ParryRatingEqLow|ParryRatingEqHigh|ParryRatingWowLow|ParryRatingWowHigh|DodgeRatingEqLow|DodgeRatingEqHigh|DodgeRatingWowLow|DodgeRatingWowHigh|BlockRatingEqLow|BlockRatingEqHigh|BlockRatingWowLow|BlockRatingWowHigh
Head|-1|-1|-1|-1|1|20|2|195|1|50|2|2239|1|20|1|185|1|15|1|243|1|20|1|175|1|20|1|114|1|20|1|139|1|100|1|2430|1|100|1|2085|1|25|1|50|1|18|1|106|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Neck|-1|-1|-1|-1|1|13|5|110|1|35|1|756|1|15|1|108|1|15|1|141|1|12|1|102|1|13|1|68|1|13|1|78|1|100|1|1410|1|75|1|1170|1|15|1|50|1|10|1|62|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Shoulder|-1|-1|-1|-1|1|13|1|150|2|38|2|2067|1|15|1|140|1|15|1|192|1|12|1|136|1|13|1|90|1|13|1|103|1|100|1|1920|1|100|1|1545|1|35|1|50|1|15|1|80|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Chest|-1|-1|-1|-1|1|25|2|195|4|60|3|2756|1|20|1|185|1|25|1|251|1|18|1|183|1|20|1|122|1|25|1|139|1|100|1|2510|1|100|1|2085|1|20|1|100|1|15|1|110|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Waist|-1|-1|-1|-1|1|15|1|140|1|35|6|1550|1|25|1|120|1|20|1|180|1|18|1|120|1|15|1|90|1|15|1|103|1|100|1|1800|1|100|1|1545|1|20|1|50|1|7|1|68|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Legs|-1|-1|-1|-1|1|15|1|195|3|46|2|2412|1|12|1|185|1|16|1|251|1|18|1|183|1|12|1|122|1|15|1|139|1|100|1|2510|1|90|1|2085|1|15|1|80|1|8|1|106|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Feet|-1|-1|-1|-1|1|17|2|151|2|40|2|1939|1|15|1|145|1|15|1|180|1|15|1|145|1|17|1|80|1|17|1|103|1|100|1|1800|1|100|1|1545|1|15|1|50|1|9|1|81|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Wrists|-1|-1|-1|-1|1|15|2|118|1|38|4|1206|1|25|1|102|1|20|1|141|1|10|1|109|1|15|1|68|1|15|1|78|1|100|1|1410|1|65|1|1170|1|15|1|50|1|10|1|60|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Hands|-1|-1|-1|-1|1|20|1|150|2|40|4|1723|1|20|1|140|1|15|1|192|1|15|1|136|1|15|1|90|1|20|1|103|1|100|1|1920|1|100|1|1545|1|15|1|50|1|8|1|82|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Finger|-1|-1|-1|-1|1|10|5|118|1|30|1|700|1|25|1|105|1|15|1|141|1|9|1|109|1|10|1|68|1|10|1|78|1|100|1|1410|1|100|1|1170|1|11|1|70|1|8|1|62|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Trinket|-1|-1|-1|-1|1|15|12|215|1|25|1|2200|1|15|1|90|1|12|1|258|1|10|1|90|1|15|1|100|1|15|1|110|1|90|1|2580|1|100|1|1650|1|15|1|40|1|8|1|152|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Back|-1|-1|-1|-1|1|15|4|118|2|35|3|500|1|15|1|103|1|15|1|141|1|15|1|102|1|15|1|68|1|12|1|78|1|100|1|1410|1|100|1|1170|1|25|1|50|1|9|1|60|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Shield|-1|-1|-1|-1|1|15|13|111|1|75|29|9051|1|20|1|100|1|25|1|141|1|15|1|100|1|10|1|17|1|15|1|69|1|100|1|1410|1|100|1|1035|1|30|1|40|1|15|1|28|1|75|1|427|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
OneHand|1.4|11|0.9|264|1.4|9.5|6|893|1|40|1|522|1|15|1|66|1|15|1|113|1|15|1|84|1|20|1|66|1|25|1|13|1|100|1|1130|1|100|1|195|1|25|1|40|1|15|1|69|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
TwoHand|1.4|12|1.4|344|1.4|11.6|4|893|1|80|1|700|1|25|1|200|1|25|1|222|1|22|1|179|1|25|1|150|1|25|1|175|1|100|1|2220|1|100|1|2625|1|20|1|80|1|10|1|150|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Ranged|1.2|8.3|3.3|288|-1|-1|-1|-1|1|45|1|700|1|25|1|200|1|15|1|73|1|10|1|62|1|15|1|37|1|15|1|80|1|100|1|730|1|100|1|1200|1|35|1|40|1|5|1|33|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Ammo|1|12|1.5|91.5|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Thrown|0.2857|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|51|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|-1|1|32|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
NoEquip|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
