Slot|DpsEqLow|DpsEqHigh|DpsWowLow|DpsWowHigh|AcEqLow|AcEqHigh|AcWowLow|AcWowHigh
Head|-1|-1|-1|-1|1|50|2|2239
Neck|-1|-1|-1|-1|1|35|1|756
Shoulder|-1|-1|-1|-1|2|38|2|2067
Chest|-1|-1|-1|-1|4|60|3|2756
Waist|-1|-1|-1|-1|1|35|6|1550
Legs|-1|-1|-1|-1|3|46|2|2412
Feet|-1|-1|-1|-1|2|40|2|1939
Wrists|-1|-1|-1|-1|1|35|4|1206
Hands|-1|-1|-1|-1|2|40|4|1723
Finger|-1|-1|-1|-1|1|30|1|700
Trinket|-1|-1|-1|-1|1|25|1|2200
Back|-1|-1|-1|-1|2|35|3|500
OneHand|1.4|11|1.4|264|1|40|1|522
TwoHand|1.4|12|1.4|344|1|80|1|700
Ranged|1.2|8.3|3.3|288|1|10|1|700
Shield|-1|-1|-1|-1|1|75|29|9051
Ammo|1|12|1.5|91.5|-1|-1|-1|-1
Thrown|-1|-1|-1|-1|-1|-1|-1|-1
