Slot|LevelCap|DpsEqLow|DpsEqHigh|DpsWowLow|DpsWowHigh|SpellPwrEqLow|SpellPwrEqHigh|SpellPwrWowLow|SpellPwrWowHigh|AcEqLow|AcEqHigh|AcWowLow|AcWowHigh|StrEqLow|StrEqHigh|StrWowLow|StrWowHigh|StaEqLow|StaEqHigh|StaWowLow|StaWowHigh|StaFromArmorEqLow|StaFromArmorEqHigh|StaFromArmorWowLow|StaFromArmorWowHigh|AgiEqLow|AgiEqHigh|AgiWowLow|AgiWowHigh|SprEqLow|SprEqHigh|SprWowLow|SprWowHigh|IntEqLow|IntEqHigh|IntWowLow|IntWowHigh|HPEqLow|HPEqHigh|HPWowLow|HPWowHigh|MPEqLow|MPEqHigh|MPWowLow|MPWowHigh|ResEqLow|ResEqHigh|ResWowLow|ResWowHigh|HitRatingEqLow|HitRatingEqHigh|HitRatingWowLow|HitRatingWowHigh|BlockValueEqLow|BlockValueEqHigh|BlockValueWowLow|BlockValueWowHigh|ParryRatingEqLow|ParryRatingEqHigh|ParryRatingWowLow|ParryRatingWowHigh|DodgeRatingEqLow|DodgeRatingEqHigh|DodgeRatingWowLow|DodgeRatingWowHigh|BlockRatingEqLow|BlockRatingEqHigh|BlockRatingWowLow|BlockRatingWowHigh|ExpertiseRatingEqLow|ExpertiseRatingEqHigh|ExpertiseRatingWowLow|ExpertiseRatingWowHigh|CritRatingEqLow|CritRatingEqHigh|CritRatingWowLow|CritRatingWowHigh
Head|60|-1|-1|-1|-1|1|20|2|55|1|50|2|915|1|20|1|28|1|15|1|45|1|50|1|45|1|20|1|30|1|20|1|25|1|20|1|35|1|100|1|450|1|100|1|300|1|25|1|30|1|18|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|20|4|15|1|20|4|34
Neck|60|-1|-1|-1|-1|1|13|5|40|1|35|1|220|1|15|1|15|1|15|1|25|-1|-1|-1|-1|1|12|1|25|1|13|1|20|1|13|1|20|1|100|1|250|1|75|1|200|1|15|1|15|1|10|1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|12|4|15|1|13|5|15
Shoulder|60|-1|-1|-1|-1|1|13|1|40|2|38|2|825|1|15|1|20|1|15|1|30|2|38|1|30|1|12|1|30|1|13|1|20|1|13|1|25|1|100|1|300|1|100|1|250|1|35|1|30|1|15|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|12|4|15|1|13|3|16
Chest|60|-1|-1|-1|-1|1|25|2|50|4|60|3|1200|1|20|1|45|1|25|1|45|4|60|1|45|1|18|1|45|1|20|1|25|1|25|1|35|1|100|1|450|1|100|1|300|1|20|1|40|1|15|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|18|4|15|1|25|1|28
Waist|60|-1|-1|-1|-1|1|15|1|35|1|35|6|635|1|25|1|32|1|20|1|28|1|35|1|28|1|18|1|28|1|15|1|20|1|15|1|30|1|100|1|280|1|100|1|250|1|20|1|25|1|7|1|16|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|18|4|15|1|15|6|15
Legs|60|-1|-1|-1|-1|1|15|1|50|3|46|2|985|1|12|1|42|1|16|1|37|3|46|1|37|1|18|1|38|1|12|1|30|1|15|1|30|1|100|1|370|1|90|1|300|1|15|1|40|1|8|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|18|4|15|1|15|4|15
Feet|60|-1|-1|-1|-1|1|17|2|35|2|40|2|770|1|15|1|25|1|15|1|35|2|40|1|35|1|15|1|35|1|17|1|22|1|17|1|25|1|100|1|350|1|100|1|230|1|15|1|25|1|9|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|17|2|16
Wrists|60|-1|-1|-1|-1|1|15|2|30|1|38|4|500|1|25|1|25|1|20|1|28|1|38|1|28|1|10|1|26|1|15|1|18|1|15|1|18|1|100|1|280|1|65|1|180|1|15|1|20|1|10|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|15|4|12
Hands|60|-1|-1|-1|-1|1|20|1|35|2|40|4|720|1|20|1|35|1|15|1|30|2|40|1|30|1|15|1|25|1|15|1|32|1|20|1|28|1|100|1|300|1|100|1|300|1|15|1|30|1|8|1|19|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|20|3|21
Finger|60|-1|-1|-1|-1|1|10|5|35|1|30|1|150|1|25|1|20|1|15|1|30|-1|-1|-1|-1|1|9|1|25|1|10|1|25|1|10|1|25|1|100|1|300|1|100|1|250|1|11|1|25|1|8|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|9|4|15|1|10|2|14
