ObjectName|ParticleCloudName|VelocityMod|ScaleMod|EmitterAddX|EmitterAddY|EmitterAddZ|TransparencyPercentOverride|RotateX|RotateY|RotateZ|SpawnRateMod
eq_it62|fsword|0.7|0.6|0.857|0|0|-1|0|0|-0.7071|1
eq_it62_npc|fsword|0.7|0.6|0.857|0|0|-1|0|0|-0.7071|1
eq_it160|tfire2|1|0.6|-0.38|0|0|-1|0|0|0|1
eq_it160_npc|tfire2|1|0.6|-0.38|0|0|-1|0|0|0|1
eq_it154|shaman|1|1.36|0|0|0|75|0|0|0|1
eq_it154_npc|shaman|1|1.36|0|0|0|75|0|0|0|1
eq_it141|tintblue02|0.7|0.6|0.45|0|0|-1|0|0|-0.7071|2.5
eq_it141_npc|tintblue02|0.7|0.6|0.45|0|0|-1|0|0|-0.7071|2.5
eq_it142|tintred02|0.7|0.6|0.45|0|0|-1|0|0|-0.7071|2.5
eq_it142_npc|tintred02|0.7|0.6|0.45|0|0|-1|0|0|-0.7071|2.5
