Name|IncludeInMinimap|AlternateModelSwap|SpecialCollisionType|ApplyCollisionIfTransparent|MaterialTransparencyPercentOverride|AlwaysBrightMaterials|CustomMaterialListLine|TransportNonCollideMaterials
airmills|1|||0|-1|||
akabanner|1|||0|-1|||
akacart|1|||0|-1|||
akalight1|1|||0|-1|||
akastack1|1|||0|-1|||
akavent|1|||0|-1|||
aquaduct500|1|||0|-1|||
avihome100|1|||0|-1|||
avioutpost|1|||0|-1|||
aviville100|1|||0|-1|||
ballistae|1|||0|-1|||
bandit2|1|||0|-1|||
bandit4|1|||0|-1|||
barn1|1|||0|-1|||
bbmound|1|||0|-1|||
bbtent|1|||0|-1|||
belldn|1|||0|-1|||
boat|1|||0|-1|||
boat1|1|||0|-1|||
bonetower|1|||0|-1|||
bonetower2|1|||0|-1|||
btent|1|||0|-1|||
btent1|1|||0|-1|||
btow1|1|||0|-1|||
btow2|1|||0|-1|||
btow3|1|||0|-1|||
btow4|1|||0|-1|||
burial|1|||0|-1|||
burial2|1|||0|-1|||
bwlog103|1|||0|-1|||
bwlog104|1|||0|-1|||
cablock103|1|||0|-1|||
cablock105|1|||0|-1|||
campfire|0|campfirealt1||0|-1|||
canopy|1|||0|-1|||
capill100|1|||0|-1|||
capill101|1|||0|-1|||
capill101r|1|||0|-1|||
capill102r|1|||0|-1|||
cart|1|||0|-1|||
caulrock1|1|||0|-1|||
caulrock2|1|||0|-1|||
caulrock3|1|||0|-1|||
caulrock4|1|||0|-1|||
cazmon1|1|||0|-1|||
cazmon2|1|||0|-1|||
cazmonbig|1|||0|-1|||
cazpyr2|1|||0|-1|||
cbfire101alt1|0|cbfire101||0|-1|||
cbleanto101|1|||0|-1|||
cbtent101|1|||0|-1|||
cbtent102|1|||0|-1|||
cbtent103|1|||0|-1|||
cdbraz101alt1|0|cdbraz101||0|-1|||
cdbraz102|0|||0|-1||3,tau_fire1:fire1:fire2:fire3:fire4,100,64,64|
cdtorch101alt1|0|cdtorch101||0|-1|||
colcamp200|1|||0|-1|||
colcamp201|1|||0|-1|||
colstatfour200|1|||1|-1|t75_veliumshine01||
colstatone200|1|||1|-1|t75_veliumshine01||
colstatthree200|1|||1|-1|t75_veliumshine01||
colstattwo200|1|||1|-1|t75_veliumshine01||
combrazier100|0|||0|-1||3,tau_fire1:fire1:fire2:fire3:fire4,100,64,64|
combrazier101|0|||0|-1||4,tau_fire1:fire1:fire2:fire3:fire4,100,64,64|
combrazier102|0|||0|-1||5,tau_fire1:fire1:fire2:fire3:fire4,100,64,64|
combrazier103|0|||0|-1||4,tau_fire1:fire1:fire2:fire3:fire4,100,64,64|
comhouse|1|||0|-1|||
comminn|1|||0|-1|||
compillar101a|1|||0|-1|||
compillar101c|1|||0|-1|||
comruin|1|||0|-1|||
comthrone100|1|||0|-1|||
corrall|1|||0|-1|||
cscarrock200|1|||0|-1|||
cscarrock201|1|||0|-1|||
dcat1|1|||0|-1|||
destent|1|||0|-1|||
devilstow101|1|||0|-1|||
devilstow102|1|||0|-1|||
devilstow103|1|||0|-1|||
devilstow104|1|||0|-1|||
devilstow105|1|||0|-1|||
devilstow106|1|||0|-1|||
divingbrd|1|||0|-1|||
dndrag200|1|||0|-1|||
dnfire101|0|dnfire101alt1||0|-1|||
dnfire102|0|dnfire102alt1||0|-1|||
dnfirepot101|0|dnfirepot101alt1||0|-1|||
dnrock200alt1|1|||0|-1|||
dnrock201|1|||0|-1|||
dnrock202|1|||0|-1|||
dntent101|1|||0|-1|||
dntent102|1|||0|-1|||
dntorch101|0|dntorch101alt1||0|-1|||
dolmen|1|||0|-1|||
dolmen1|1|||0|-1|||
dolmen2|1|||0|-1|||
dragcircle200|1|||0|-1|||
dragcircle200alt1|1|||0|-1|||
dragcircle200alt3|1|||0|-1|||
draggrave100|1|||0|-1|||
dragheadice200|1|||0|-1|||
dragmon100|1|||0|-1|||
dragnest200|1|||0|-1|||
dragnest201|1|||0|-1|||
dragnest202|1|||0|-1|||
dragpedast100|1|||0|-1|||
dtow1|1|||0|-1|||
dtow2|1|||0|-1|||
dtow3|1|||0|-1|||
dtow4|1|||0|-1|||
eagle|1|||0|-1|||
efhouse1sda|1|||0|-1|||
ektower|1|||0|-1|||
electmonu200|1|||0|-1|||
electmonu200alt1|1|||0|-1|||
elestep|1|||0|-1|||
elftower|1|||0|-1|||
erhouse|1|||0|-1|||
erudent|1|||0|-1|||
ewgnthouse200|1|||0|-1|||
fayhall|1|||0|-1|||
fayhouse|1|||0|-1|||
fayinn|1|||0|-1|||
fboatw|1|||0|-1|||
firboard100|1|||0|-1|||
firconst100|1|||0|-1|||
firpole100|1|||0|-1|||
firtow100|1|||0|-1|||
firtow200|1|||0|-1|||
firwoodpile100|1|||0|-1|||
fivesteps|1|||0|-1|||
forgihse100|1|||0|-1|||
forgihse101|1|||0|-1|||
forgihse102|1|||0|-1|||
forgihse104|1|||0|-1|||
forgihse105|1|||0|-1|||
fpillar|1|||0|-1|||
frncrane101|1|||0|-1|||
frnminecov100|1|||0|-1|||
frostone201|1|||0|-1|||
frostone202|1|||0|-1|||
frzshdent200|1|||0|-1|||
ftrunk|1|||0|-1|||
gdrag|1|||0|-1|||
gdragalt1|1|||0|-1|||
gdraghead100|1|||0|-1|||
gdraghead101|1|||0|-1|||
gear|1|||0|-1|||
gnhouse1|1|||0|-1|||
gnhouse2|1|||0|-1|||
gobspike100|1|||0|-1|||
gobspike101|1|||0|-1|||
gobsym100|1|||0|-1|||
gobsym101|1|||0|-1|||
gobtent|1|||0|-1|||
grate|0|gratealt1||0|-1|||
gtent1|1|||0|-1|||
gtent2|1|||0|-1|||
gtent3|1|||0|-1|||
gtent4|1|||0|-1|||
gwagon1|1|||0|-1|||
gwagon2|1|||0|-1|||
gwagon3|1|||0|-1|||
gwagon4|1|||0|-1|||
gwagon5|1|||0|-1|||
hand|1|||0|-1|||
hohouse|1|||0|-1|||
hosto100|1|||0|-1|||
house1|1|||0|-1|||
house2|1|||0|-1|||
howler|1|||0|-1|||
hut1|1|||0|-1|||
hut2|1|||0|-1|||
hut3|1|||0|-1|||
hut4|1|||0|-1|||
hut5|1|||0|-1|||
hut6|1|||0|-1|||
icdraghead200|1|||0|-1|||
icgnollhut200|1|||0|-1|||
icladigloo200|1|||0|-1|||
icrock202a|1|||0|-1|||
icrock202c|1|||0|-1|||
icrock203a|1|||0|-1|||
icrock203b|1|||0|-1|||
icrock203c|1|||0|-1|||
icrock205b|1|||0|-1|||
icrock206b|1|||0|-1|||
igloo|1|||0|-1|||
ikcol100|1|||0|-1|||
ikcol100r|1|||0|-1|||
ikcol101r|1|||0|-1|||
ikcol102|1|||0|-1|||
iklentil102|1|||0|-1|||
iklentil105|1|||0|-1|||
juncol100|1|||0|-1|||
juncol100r|1|||0|-1|||
juncol101r|1|||0|-1|||
junpil101|1|||0|-1|||
junpil101r|1|||0|-1|||
junpil102|1|||0|-1|||
junpil102r|1|||0|-1|||
kalhse1|1|||0|-1|||
kalhse2|1|||0|-1|||
kdock|1|||0|-1|||
kerhut|1|||0|-1|||
kihouse|1|||0|-1|||
kihruin|1|||0|-1|||
kinn|1|||0|-1|||
knbeaker101|0|knbeaker101alt1||0|-1|||
kruphse100|1|||0|-1|||
kruphse100a|1|||0|-1|||
kruphse100d|1|||0|-1|||
kruphse101b|1|||0|-1|||
kruphse101e|1|||0|-1|||
kruphse101f|1|||0|-1|||
kruphse102b|1|||0|-1|||
kruphse103a|1|||0|-1|||
kruphse103d|1|||0|-1|||
kruphse103e|1|||0|-1|||
kruphse104a|1|||0|-1|||
kruphse104d|1|||0|-1|||
kruphse104e|1|||0|-1|||
krupmill100|1|||0|-1|||
kslight101|0|||0|-1||3,tau_fire1:fire1:fire2:fire3:fire4,100,64,64|
ksstatue101|1|||0|-1|||
ksstatue102|1|||0|-1|||
ksstatue103|1|||0|-1|||
ksstatue104|1|||0|-1|||
ksstatue105|1|||0|-1|||
kstiki101|0|||0|-1||2,tau_fire1:fire1:fire2:fire3:fire4,100,64,64|
kstump|1|||0|-1|||
kucolent200|1|||0|-1|||
kucolent300|1|||0|-1|||
kucolent400|1|||0|-1|||
kupedast1|1|||0|-1|||
kupedast10|1|||0|-1|||
kupedast2|1|||0|-1|||
kupedast3|1|||0|-1|||
kupedast4|1|||0|-1|||
kupedast6|1|||0|-1|||
kupedast7|1|||0|-1|||
kurbrazier101|0|kurbrazier100alt1||0|-1|||
kurh100b|1|||0|-1|||
kurh100bj|1|||0|-1|||
kurh200|1|||0|-1|||
kurh200j|1|||0|-1|||
kurh300|1|||0|-1|||
kurh300a|1|||0|-1|||
kurh300aj|1|||0|-1|||
kurh300jd|1|||0|-1|||
kurh301c|1|||0|-1|||
kurh301cjd|1|||0|-1|||
kurh400a|1|||0|-1|||
kurh400ajd|1|||0|-1|||
kurh400b|1|||0|-1|||
kurh400balt1|1|||0|-1|||
kurh400bjd|1|||0|-1|||
kurh400bjdalt1|1|||0|-1|||
kurh400c|1|||0|-1|||
kurh400cjd|1|||0|-1|||
kurh500a|1|||0|-1|||
kurh500ajd|1|||0|-1|||
kurh500b|1|||0|-1|||
kurh501a|1|||0|-1|||
kurh501ajd|1|||0|-1|||
kurh600a|1|||0|-1|||
kurh600ar|1|||0|-1|||
kurh600b|1|||0|-1|||
kurh600br|1|||0|-1|||
kurh600brj|1|||0|-1|||
kurtorch101|0|kurtorch101alt1||0|-1|||
kustat1p1|1|||0|-1|||
kustat1p2|1|||0|-1|||
kustat2p2|1|||0|-1|||
kustat2p3|1|||0|-1|||
kustat2p4|1|||0|-1|||
kustat3p2|1|||0|-1|||
kustat3p3|1|||0|-1|||
kustat3p6|1|||0|-1|||
kustat3p7|1|||0|-1|||
kustathd100|1|||0|-1|||
kustathd101|1|||0|-1|||
ladder14|1||ladder|0|-1|||
ladder20|1||ladder|0|-1|||
ladder28|1||ladder|0|-1|||
ladder40|1||ladder|0|-1|||
ladder42|1||ladder|0|-1|||
ladder60|1||ladder|0|-1|||
laddercb101|1||ladder_wall_attached|0|-1|||
lavamouth100|1|||0|-1|||
leanto|1|||0|-1|||
leanto2|1|||0|-1|||
leanto3|1|||0|-1|||
leanto4|1|||0|-1|||
leanto5|1|||0|-1|||
leanto6|1|||0|-1|||
lighthouse|1|||0|-1|||
liztent|1|||0|-1|||
liztote101|1|||0|-1|||
machine101|1|||0|-1|||
meteor100|1|||0|-1|||
milestone1|1|||0|-1|||
milestone2|1|||0|-1|||
milestone3|1|||0|-1|||
minecover|1|||0|-1|||
mistmarker1|1|||0|-1|||
mistmarker2|1|||0|-1|||
mistmound|1|||0|-1|||
mistthrone|1|||0|-1|||
monu1|1|||0|-1|||
monu3|1|||0|-1|||
monu3dam|1|||0|-1|||
monu4|1|||0|-1|||
monu4dam|1|||0|-1|||
monu6|1|||0|-1|||
monu7|1|||0|-1|||
monu7dam|1|||0|-1|||
monu8|1|||0|-1|||
moughse100|1|||0|-1|||
moughse101|1|||0|-1|||
moughse102|1|||0|-1|||
mru1|1|||0|-1|||
mru2|1|||0|-1|||
mru3|1|||0|-1|||
mstump|1|||0|-1|||
mtower|1|||0|-1|||
mushroom1|1|||0|-1|||
mushroom2|1|||0|-1|||
mushroom3|1|||0|-1|||
mushroom4|1|||0|-1|||
nb|1|||0|-1|||
nekdoor|1|||0|-1|||
nkfort|1|||0|-1|||
obdrag2|1|||0|-1|||
obdrag3|1|||0|-1|||
obhead|1|||0|-1|||
oghouse|1|||0|-1|||
oghouse1|1|||0|-1|||
ogs|0|||0|-1|||tm_chain, d_ogsail1
orctent|1|||0|-1|||
orctent1|1|||0|-1|||
orctotem|1|||0|-1|||
otshellhse201|1|||0|-1|||
otshellhse202|1|||0|-1|||
otship101|1|||0|-1|||
ottent101|1|||0|-1|||
ottent102|1|||0|-1|||
ottent103|1|||0|-1|||
palstat|1|||0|-1|||
pogmonu200|1|||0|-1|||
pogtemp200|1|||0|-1|||
porthouse|1|||0|-1|||
pre|0|||0|-1|||d_prech0001, d_prech0101,d_prech0201,d_prech0002,d_prech0102,d_prech0202,d_prehe0004,d_prehe0104,d_prehe0204,tm_prehe0005,tm_prehe0105,tm_prehe0205
pylo|1|||0|-1|||
qoutpost|1|||0|-1|||
qrgtarget|1|||0|-1|||
rhouse1|1|||0|-1|||
shaft1|1|||0|-1|||
shak|1|||0|-1|||
skyicedrag200|1|||0|-1|||
slbraz101|0|||0|-1|d_glocoal01||
sleeper200|1|||0|-1|||
slfire101|1|||0|-1|||
slfountain101|0|||0|-1|d_lavafallsl1,d_lavasl001||
sltorch101|0|||0|-1|d_glocoal01||
snkerrafort202|1|||0|-1|||
snkerrafort203|1|||0|-1|||
snwbanktwr200|1|||0|-1|||
stump1|1|||0|-1|||
stump2|1|||0|-1|||
stump3|1|||0|-1|||
swamptree101alt5|0|swamptree101||0|-1|||
swcapill100|1|||0|-1|||
swcapill101r|1|||0|-1|||
swcapill102r|1|||0|-1|||
swikcol100|1|||0|-1|||
swikcol100r|1|||0|-1|||
swiklentil103|1|||0|-1|||
swkucolent100|1|||0|-1|||
swkucolent200|1|||0|-1|||
tent1|1|||0|-1|||
tfhs1|1|||0|-1|||
tfhs10|1|||0|-1|||
tfhs11|1|||0|-1|||
tfhs2|1|||0|-1|||
tfhs3|1|||0|-1|||
tfhs4|1|||0|-1|||
tfhs5|1|||0|-1|||
tfhs6|1|||0|-1|||
tfhs7|1|||0|-1|||
tfhs8|1|||0|-1|||
tfhs9|1|||0|-1|||
tfswitch200|1|||0|-1|||
thurgcand200|0|||1|15|||
thurgpillarfive200|0|||1|15|||
thurgpillarone200|0|||1|15|||
thurgpillarseven200|0|||1|15|||
thurgpillarsix200|0|||1|15|||
thurgpillarthree200|0|||1|15|||
thurgpillartwo200|0|||1|15|||
thurgthreshold200|0|||1|15|||
thurgtrans200|1|||0|-1|||
tofp1|1|||0|-1|||
tofp2|1|||0|-1|||
tollbooth|1|||0|-1|||
toombs|1|||0|-1|||
toqey1|1|||0|-1|||
toqey2|1|||0|-1|||
treb100|1|||0|-1|||
trleanto|1|||0|-1|||
trtomb101|1|||0|-1|||
trtomb102|1|||0|-1|||
trtomb103|1|||0|-1|||
trtomb104|1|||0|-1|||
trtstone101|1|||0|-1|||
trtstone102|1|||0|-1|||
trtstone103|1|||0|-1|||
trtstone104|1|||0|-1|||
vebraz101|0|||0|-1|d_coals||
vebraz101alt1|0|||0|-1|d_coals||
vedrstat102|0|||0|-1|d_coals||
vedrstat102alt1|0|||0|-1|d_coals||
veeshmonu100|1|||0|-1|||
veliumchips200|0|||1|-1|t75_veliumshine01||
veliumcrystals200|1|||1|-1|t75_veliumshine01||
veliumcrystals201|1|||1|-1|t75_veliumshine01||
veliumcrystals202|1|||1|-1|t75_veliumshine01||
veliumcrystals203|1|||1|-1|t75_veliumshine01||
veliumcrystals204|1|||1|-1|t75_veliumshine01||
vetemcoll101|1|||0|-1|||
vsship101|1|||0|-1|||
vsship101b|1|||0|-1|||
vsship102|1|||0|-1|||
vsship102b|1|||0|-1|||
vsship103|1|||0|-1|||
vsship103b|1|||0|-1|||
wagon|1|||0|-1|||
wakeruin201|1|||0|-1|||
wakeruin202|1|||0|-1|||
wlcrane200|1|||0|-1|||
wmill|1|||0|-1|||
woodsupport|1|||0|-1|||
