id|short_name|wander_type|pause_type
1|airplane|2|0
2|airplane|2|0
3|airplane|2|0
4|airplane|2|0
5|airplane|2|0
6|airplane|2|0
7|airplane|2|0
8|airplane|2|0
9|airplane|2|0
10|airplane|2|0
11|airplane|2|0
12|airplane|2|0
13|airplane|0|0
14|airplane|0|1
15|airplane|0|1
16|airplane|0|1
17|airplane|0|1
18|airplane|0|1
19|airplane|0|1
20|airplane|0|1
21|airplane|0|1
22|airplane|0|1
23|airplane|2|0
24|airplane|0|0
25|airplane|0|0
26|airplane|0|0
27|airplane|0|0
28|airplane|0|0
29|airplane|0|0
30|airplane|3|1
31|airplane|0|1
32|airplane|0|1
33|airplane|0|1
34|airplane|0|1
35|airplane|0|1
36|airplane|0|1
37|airplane|0|1
38|airplane|0|1
39|airplane|0|1
40|airplane|0|1
41|airplane|0|1
42|airplane|0|1
43|airplane|0|1
44|airplane|0|1
45|airplane|0|1
46|airplane|0|1
47|airplane|0|1
48|airplane|0|1
49|airplane|0|0
1|akanon|0|0
2|akanon|4|0
3|akanon|0|0
4|akanon|0|0
5|akanon|0|0
6|akanon|0|0
7|akanon|0|0
8|akanon|2|2
9|akanon|2|2
10|akanon|0|0
11|akanon|0|0
12|akanon|0|0
13|akanon|0|0
14|akanon|0|0
15|akanon|0|0
16|akanon|0|0
17|akanon|0|0
18|akanon|0|0
19|akanon|0|0
20|akanon|0|0
21|akanon|0|0
22|akanon|0|0
23|akanon|0|0
24|akanon|0|0
25|akanon|0|0
26|akanon|0|0
27|akanon|0|0
28|akanon|0|0
29|akanon|0|0
30|akanon|0|0
31|akanon|0|0
32|akanon|0|0
33|akanon|0|0
34|akanon|0|0
35|akanon|0|0
36|akanon|0|0
37|akanon|0|0
38|akanon|3|0
39|akanon|0|1
1|befallen|4|1
1|beholder|3|0
2|beholder|3|0
3|beholder|3|0
4|beholder|3|0
5|beholder|3|0
6|beholder|3|0
7|beholder|3|0
8|beholder|3|0
9|beholder|3|0
10|beholder|3|0
11|beholder|3|0
12|beholder|3|0
13|beholder|3|0
14|beholder|3|0
15|beholder|3|0
16|beholder|3|0
17|beholder|3|0
18|beholder|3|0
19|beholder|3|0
20|beholder|3|0
21|beholder|3|0
22|beholder|3|0
23|beholder|3|0
24|beholder|3|0
25|beholder|3|0
26|beholder|3|0
27|beholder|3|0
28|beholder|3|0
29|beholder|0|0
30|beholder|3|0
31|beholder|0|0
32|beholder|0|0
1|blackburrow|3|1
2|blackburrow|0|1
3|blackburrow|0|1
4|blackburrow|0|1
5|blackburrow|0|1
6|blackburrow|0|1
7|blackburrow|0|1
8|blackburrow|0|1
9|blackburrow|0|1
10|blackburrow|0|1
11|blackburrow|0|1
12|blackburrow|0|1
13|blackburrow|0|1
14|blackburrow|0|1
15|blackburrow|0|1
16|blackburrow|0|1
17|blackburrow|4|1
1|burningwood|2|1
2|burningwood|3|1
3|burningwood|3|1
1|butcher|0|1
2|butcher|0|1
3|butcher|0|1
4|butcher|4|1
5|butcher|0|2
6|butcher|0|1
7|butcher|0|0
8|butcher|0|1
9|butcher|0|1
10|butcher|0|1
11|butcher|6|1
12|butcher|4|0
13|butcher|0|1
14|butcher|0|1
15|butcher|0|1
16|butcher|4|1
17|butcher|4|1
18|butcher|4|1
19|butcher|4|1
20|butcher|3|1
21|butcher|3|1
22|butcher|3|1
23|butcher|3|1
24|butcher|0|0
25|butcher|0|0
1|cabeast|0|0
2|cabeast|0|0
3|cabeast|0|0
4|cabeast|0|0
5|cabeast|0|0
6|cabeast|0|0
7|cabeast|0|0
8|cabeast|0|0
9|cabeast|0|1
10|cabeast|0|0
11|cabeast|0|0
12|cabeast|0|0
13|cabeast|0|0
14|cabeast|0|0
15|cabeast|0|0
16|cabeast|0|0
17|cabeast|0|0
18|cabeast|0|0
19|cabeast|0|0
20|cabeast|0|0
21|cabeast|0|0
22|cabeast|0|0
23|cabeast|0|0
24|cabeast|0|0
25|cabeast|0|0
26|cabeast|0|0
27|cabeast|0|0
28|cabeast|0|0
29|cabeast|0|0
30|cabeast|0|0
31|cabeast|0|0
32|cabeast|0|0
33|cabeast|0|0
34|cabeast|0|0
35|cabeast|0|0
36|cabeast|0|0
37|cabeast|0|0
38|cabeast|0|0
39|cabeast|0|0
40|cabeast|0|0
41|cabeast|0|0
42|cabeast|0|0
43|cabeast|0|0
44|cabeast|0|0
45|cabeast|0|0
46|cabeast|0|1
47|cabeast|0|1
48|cabeast|0|1
49|cabeast|0|1
50|cabeast|0|1
51|cabeast|0|1
52|cabeast|0|1
53|cabeast|0|1
54|cabeast|0|0
55|cabeast|0|0
56|cabeast|0|0
57|cabeast|0|1
58|cabeast|0|1
1|cabwest|0|0
2|cabwest|0|1
3|cabwest|0|1
4|cabwest|0|1
5|cabwest|0|0
6|cabwest|0|0
7|cabwest|0|0
8|cabwest|0|0
9|cabwest|0|0
10|cabwest|0|0
11|cabwest|0|0
12|cabwest|0|0
13|cabwest|0|0
14|cabwest|0|0
15|cabwest|0|0
16|cabwest|0|0
17|cabwest|0|0
18|cabwest|0|0
19|cabwest|0|0
20|cabwest|0|0
21|cabwest|0|0
22|cabwest|0|0
1|cauldron|2|0
2|cauldron|6|1
1|cazicthule|3|1
2|cazicthule|0|2
3|cazicthule|0|2
4|cazicthule|3|1
5|cazicthule|0|1
6|cazicthule|0|1
7|cazicthule|0|1
8|cazicthule|0|1
9|cazicthule|0|1
10|cazicthule|0|1
11|cazicthule|0|1
12|cazicthule|0|1
13|cazicthule|0|1
14|cazicthule|0|1
15|cazicthule|3|1
16|cazicthule|3|1
17|cazicthule|3|1
18|cazicthule|3|1
19|cazicthule|3|1
20|cazicthule|0|1
21|cazicthule|0|1
22|cazicthule|0|1
23|cazicthule|0|1
24|cazicthule|0|1
25|cazicthule|0|1
26|cazicthule|0|1
27|cazicthule|0|1
28|cazicthule|0|1
29|cazicthule|0|1
30|cazicthule|0|1
31|cazicthule|0|1
32|cazicthule|0|1
33|cazicthule|0|1
34|cazicthule|0|1
35|cazicthule|0|1
36|cazicthule|0|1
37|cazicthule|0|1
38|cazicthule|0|1
39|cazicthule|0|1
40|cazicthule|0|1
41|cazicthule|0|1
42|cazicthule|0|1
43|cazicthule|0|1
44|cazicthule|0|1
45|cazicthule|0|1
46|cazicthule|0|1
47|cazicthule|0|1
48|cazicthule|0|1
49|cazicthule|0|1
50|cazicthule|0|1
51|cazicthule|0|1
52|cazicthule|0|1
53|cazicthule|0|1
54|cazicthule|0|1
55|cazicthule|0|1
56|cazicthule|0|1
57|cazicthule|3|1
58|cazicthule|0|1
59|cazicthule|3|1
60|cazicthule|3|1
61|cazicthule|3|1
62|cazicthule|3|1
63|cazicthule|3|1
64|cazicthule|3|1
65|cazicthule|3|1
66|cazicthule|0|1
67|cazicthule|3|1
68|cazicthule|3|1
69|cazicthule|3|1
70|cazicthule|3|1
71|cazicthule|3|1
72|cazicthule|3|1
73|cazicthule|3|1
74|cazicthule|3|1
75|cazicthule|0|1
76|cazicthule|0|1
77|cazicthule|3|1
78|cazicthule|3|1
79|cazicthule|3|1
80|cazicthule|3|1
81|cazicthule|6|1
82|cazicthule|6|1
83|cazicthule|6|1
84|cazicthule|6|1
85|cazicthule|6|1
86|cazicthule|6|1
87|cazicthule|6|1
88|cazicthule|6|1
89|cazicthule|6|1
90|cazicthule|6|1
91|cazicthule|6|1
92|cazicthule|6|1
93|cazicthule|6|1
94|cazicthule|6|1
95|cazicthule|6|1
96|cazicthule|6|1
97|cazicthule|6|1
98|cazicthule|6|1
99|cazicthule|9|1
100|cazicthule|9|1
101|cazicthule|9|1
102|cazicthule|2|1
103|cazicthule|9|2
104|cazicthule|9|1
105|cazicthule|2|2
106|cazicthule|2|1
107|cazicthule|9|1
108|cazicthule|9|1
109|cazicthule|9|1
110|cazicthule|2|1
111|cazicthule|9|1
112|cazicthule|9|1
113|cazicthule|9|1
114|cazicthule|2|1
115|cazicthule|2|1
116|cazicthule|9|1
117|cazicthule|9|1
118|cazicthule|2|1
119|cazicthule|2|1
120|cazicthule|2|1
121|cazicthule|2|1
122|cazicthule|2|1
123|cazicthule|2|1
124|cazicthule|2|1
125|cazicthule|9|1
126|cazicthule|9|1
127|cazicthule|9|1
128|cazicthule|9|1
129|cazicthule|9|1
130|cazicthule|9|1
131|cazicthule|9|1
132|cazicthule|9|1
133|cazicthule|9|1
