EQ_Class|Max_Armor_Class|Forage|Bash|1H_Axe|2H_Axe|1H_Mace|2H_Mace|Polearm|1H_Sword|2H_Sword|Staff|Fist|Dagger|Bow|Thrown
Bard|Plate|1|0|1|0|1|0|0|1|0|0|1|1|0|1
Cleric|Plate|0|0|0|0|1|1|0|0|0|1|1|0|0|0
Druid|Leather|1|0|1|0|1|1|0|1|0|1|1|0|0|0
Enchanter|Cloth|0|0|0|0|1|1|0|0|0|1|1|1|0|1
Magician|Cloth|0|0|0|0|1|1|0|0|0|1|1|1|0|1
Monk|Leather|0|0|0|0|1|1|0|0|0|1|1|0|0|1
Necromancer|Cloth|0|0|0|0|1|1|0|0|0|1|1|1|0|1
Paladin|Plate|0|1|1|1|1|1|1|1|1|1|1|1|1|0
Ranger|Mail|1|0|1|1|1|1|1|1|1|1|1|0|1|1
Rogue|Mail|0|0|1|0|0|0|0|1|0|0|0|1|1|1
ShadowKnight|Plate|0|1|1|1|1|1|1|1|1|1|1|1|1|0
Shaman|Mail|0|0|0|0|1|1|1|0|0|1|1|1|0|0
Warrior|Plate|0|1|1|1|1|1|1|1|1|1|1|1|1|1
Wizard|Cloth|0|0|0|0|1|1|0|0|0|1|1|1|0|1
