spawngroupID,npcID,chance
71110,71058,100
71109,71057,100
80000,80000,100
80001,80001,100
80002,80021,33
80002,80002,33
80003,80003,100
80005,80005,100
80006,80006,50
80007,80007,100
80008,80008,100
80009,80009,50
80009,80037,50
80011,80004,100
80012,80010,100
80013,80011,100
80014,80012,100
80015,80013,100
80016,80014,100
80017,80015,100
80018,80016,100
80045,80037,100
80043,80036,100
80042,80035,100
80041,80034,100
80039,80032,100
80040,80033,100
80038,80021,100
80035,80030,100
80036,80031,100
80034,80029,100
80032,80028,100
80029,80025,100
80030,80026,100
55099,55196,50
55098,55195,50
55100,55197,50
55099,55051,50
55101,55053,50
55101,55198,50
55100,55052,50
55102,55199,50
55102,55054,50
55105,55088,50
55103,55055,100
55104,55056,100
55105,55057,50
55108,55060,50
55107,55059,100
55106,55058,100
55110,55062,50
55109,55201,50
55110,55202,50
55111,55203,50
55112,55064,25
55112,55010,25
55112,55204,25
55112,55035,25
55113,55205,50
55113,55065,50
55114,55066,50
55114,55206,50
55116,55068,50
55115,55067,100
55116,55207,50
55117,55069,100
55118,55208,50
55118,55070,50
55120,55072,33
55120,55149,33
55120,55209,34
55119,55071,100
55126,55078,50
55121,55210,50
55121,55073,50
55122,55211,50
55123,55212,50
55122,55074,50
55123,55075,50
55125,55077,100
55124,55076,100
55126,55213,50
55127,55079,100
55129,55083,100
55128,55082,100
55130,55215,50
55130,55084,50
55131,55216,50
55131,55085,50
55132,55093,33
55132,55086,33
55133,55087,100
55132,55096,34
55135,55090,100
55134,55089,100
55136,55091,50
55137,55091,50
55136,55218,50
55137,55092,50
55138,55094,50
55141,55095,50
55138,55091,50
55141,55219,50
55142,55092,50
55142,55096,50
55144,55140,50
55144,55098,50
55147,55100,100
55145,55099,100
55150,55102,100
55149,55101,100
55151,55103,100
55152,55104,100
55153,55104,50
55153,55141,50
55157,55105,100
55158,55079,50
55158,55097,50
55160,55097,100
55163,55107,100
55161,55106,100
55071,55032,33
55072,55033,50
55071,55081,33
55073,55011,50
55072,55181,50
55071,55180,34
55073,55034,50
55075,55145,34
55082,55011,100
55075,55079,33
55075,55011,33
55083,55035,100
55086,55037,50
55087,55038,33
55085,55001,100
55086,55185,50
55087,55137,33
55087,55186,34
55089,55041,100
55088,55040,100
55092,55044,33
55090,55042,100
55091,55043,100
55092,55190,34
55092,55008,33
55093,55045,100
55095,55192,50
55097,55049,50
55096,55048,50
55094,55046,100
55095,55047,50
