id|zone|cond_id|name|name|next_minute|next_hour|duration_in_sec|argument
3|burningwood|2||Naxot Spawn|1|13||1
4|burningwood|2||Naxot Depsawn|0|1||0
188|cabeast|1||Enable Night|1|20||1
189|cabeast|1||Disable Night|0|7||0
186|cabeast|2||EnableDay|1|8||1
187|cabeast|2||Disable Day|0|19||0
7|commons|1||Enable Night|1|21||1
8|commons|1||Disable Night|0|7||0
5|commons|2||Enable Day|1|7||1
6|commons|2||Disable Day|0|21||0
1|eastwastes|1||Enable Night|1|21||1
2|eastwastes|1||Disable Night|0|7||0
11|everfrost|1||Enable Night|1|21||1
12|everfrost|1||Disable Night|0|7||0
9|everfrost|2||Enable Day|1|7||1
10|everfrost|2||Disable Day|0|21||0
108|fieldofbone|1||EnableNight|1|21||1
109|fieldofbone|1||DisableNight|0|7||0
110|fieldofbone|2||EnableDay|1|7||1
111|fieldofbone|2||DisableDay|0|21||0
132|firiona|1||TrackerDay|1|7||1
133|firiona|1||TrackerDaydepop|0|21||0
134|firiona|2||TrackerNight|1|21||1
135|firiona|2||TrackerNightDepop|0|6||0
62|freporte|1||Enable Night|1|23||1
63|freporte|1||Disable Night|0|9||0
60|freporte|2||Enable Day|1|9||1
61|freporte|2||Disable Day|0|23||0
168|gfaydark|1||EnableNightHend|0|20||1
169|gfaydark|1||DisableNightHend|0|7||0
170|gfaydark|2||EnableDayHend|0|8||1
171|gfaydark|2||DisableDayHend|0|19||0
194|gfaydark|3||ExpinDown|1|19||0
195|gfaydark|3||ExpinUp|5|19||1
164|gukbottom|1||RasterSpawn|0|5||1
165|gukbottom|1||RasterDespawn|0|8||0
166|gukbottom|1||RasterSpawn|0|10||1
167|gukbottom|1||RasterSpawn|0|19||1
172|highpass|1||EnableNight|0|21||1
173|highpass|1||DisableNight|0|8||0
174|highpass|2||EnableDay|0|9||1
175|highpass|2||DisableDay|0|20||0
156|kaladimb|1||FounyDown|1|19||0
157|kaladimb|1||FounyUp|0|21||1
15|kithicor|1||Enable Night|1|19||1
16|kithicor|1||Disable Night|0|4||0
13|kithicor|2||Enable Day|1|5||1
14|kithicor|2||Disable Day|0|18||0
196|lakeofillomen|1||EnableNight|1|21||1
197|lakeofillomen|1||DisableNight|0|7||0
198|lakeofillomen|2||EnableDay|1|7||1
199|lakeofillomen|2||DisableDay|0|21||0
19|lakerathe|1||Enable Night|1|21||1
20|lakerathe|1||Disable Night|0|7||0
17|lakerathe|2||Enable Day|1|7||1
18|lakerathe|2||Disable Day|0|21||0
21|lfaydark|1||Enable Night|1|21||1
22|lfaydark|1||Disable Night|0|7||0
100|lfaydark|2||enable_day|1|7||1
101|lfaydark|2||disableday|0|21||0
162|mischiefplane|1||TheaterStart|0|7||1
163|mischiefplane|1||TheaterEnd|0|10||0
106|neriakb|1||Enable Night|1|21||1
107|neriakb|1||Disable Night|0|7||0
104|neriakb|2||Enable Day|1|7||1
105|neriakb|2||Disable Day|0|21||0
120|neriakc|1||TaniDown|1|19||0
121|neriakc|1||TaniUp|0|21||1
25|northkarana|1||Enable Night|1|21||1
26|northkarana|1||Disable Night|0|7||0
23|northkarana|2||Enable Day|1|7||1
24|northkarana|2||Disable Day|0|21||0
29|oggok|1||Enable Gronk|1|20||1
30|oggok|1||Disable Gronk|0|7||0
27|oggok|2||Enable Ryn|1|8||1
28|oggok|2||Disable Ryn|0|19||0
66|overthere|1||Enable Night|1|19||1
67|overthere|1||Disable Night|0|5||0
64|overthere|2||Enable Day|1|5||1
65|overthere|2||Disable Day|0|19||0
152|qcat|1||CourierUp|1|7||1
153|qcat|1||CourierDown|0|20||0
