id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
1002|qeynos_Guard_Jerith14|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1006|qeynos_Guard_Cyrillian13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1007|qeynos_Miltiades_Tal`Azroth19|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1008|qeynos_Topala_Xenem20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1009|qeynos_Oriyame_Nelafre21|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1010|qeynos_Fesse_Bontex22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1011|qeynos_Trisco_Qental23|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1012|qeynos_Dumisa_D`Enetti24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1013|qeynos_Rosdaria_Sepria25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1014|qeynos_Sinon_Loarpe26|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1015|qeynos_Gende_Reldari27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1016|qeynos_Headara_Ponido28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1017|qeynos_Ingaria_Dinego29|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1018|qeynos_Tsuden_Korinte30|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1019|qeynos_Moreo_O`Meek31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1020|qeynos_Isobelle_Losiwoo32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1021|qeynos_Corrao_Duperame33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1022|qeynos_Gero_Yopetu34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1023|qeynos_Celamari_Marre35|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1024|qeynos_Pai_Berenis36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1027|qeynos_Xantomo_Salmor37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1028|qeynos_#D`mitrious_Irska38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1029|qeynos_Lord_Mrallon39|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1030|qeynos_Yakem_Oreslinger40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
