id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
1154,5089,cshome,360,-3,-50.200001,0,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1155,5090,cshome,525,-19,-9.7,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1156,5091,cshome,515,-19,-11,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1157,5092,cshome,505,-19,-12.2,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1158,5093,cshome,495,-19,-11.3,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1159,5094,cshome,455,-19,-12.8,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1160,5095,cshome,445,-19,-10.4,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1161,5096,cshome,435,-19,-9.1,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1162,5097,cshome,425,-19,-11,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1163,5098,cshome,415,-19,-11.6,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1164,5099,cshome,405,-19,-11,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1165,5100,cshome,395,-19,-12.8,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1166,5101,cshome,385,-19,-11,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1167,5102,cshome,375,-19,-11,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1168,5103,cshome,360,-19,-11,0,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1169,5104,cshome,312,-52,-11,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1170,5083,cshome,322,-52,-11,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1171,5106,cshome,332,-52,-10.4,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1172,5084,cshome,342,-52,-10.4,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1173,5108,cshome,342,-2,-9.1,64,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1174,5109,cshome,338,-11,-12.5,127,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1175,5110,cshome,317,42,-11,255,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1176,5111,cshome,377,340,-15.9,175,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1177,5112,cshome,319,28,-11.6,0,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1178,5113,cshome,319,15,-10.4,0,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1179,5114,cshome,342,45,-11.3,194,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
1180,5115,cshome,643,123,-26.299999,246,10,1,0,0,1,1,0,0,0,0,0,-1,-1,,
59368,48642,cshome,678.313171,28.444639,-25.309496,66,1200,120,1,0,1,1,0,0,0,0,0,-1,-1,,
324734,224821,acrylia,-179,-335,-20.424971,247.818695,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324735,224818,acrylia,-63,-368,-14.74899,255.977295,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324736,224813,acrylia,-142,-345,-19.253389,125.439102,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324737,224818,acrylia,-59,-336,-14.74899,253.937698,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324738,154128,acrylia,-11,356,-37.200001,0,10,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324739,224819,acrylia,-28,-460,-10.749,139.716705,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324740,224826,acrylia,-208,-451,1.797616,203.966003,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324741,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324742,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324743,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324744,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324745,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324746,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324747,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324748,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324749,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324750,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324751,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324752,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324753,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324754,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324755,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324756,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324757,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324758,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324759,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324760,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324761,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324762,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324763,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324764,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324765,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324766,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324767,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324768,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324769,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324770,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324771,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324772,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324773,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324774,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324775,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324776,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324777,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324778,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324779,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324780,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324781,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324782,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324783,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324784,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324785,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324786,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324787,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324788,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324789,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324790,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324791,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324792,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324793,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324794,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324795,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324796,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324797,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324798,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324799,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324800,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324801,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324802,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324803,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324804,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324805,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324806,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324807,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324808,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324809,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324810,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324811,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324812,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324813,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324814,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324815,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324816,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324817,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324818,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324819,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324820,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324821,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324822,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324823,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324824,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324825,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324826,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324827,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324828,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324829,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324830,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324831,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324832,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324833,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324834,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324835,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324836,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324837,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324838,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324839,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324840,154135,acrylia,-373,-37,-30.700001,129.518402,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324841,154107,acrylia,-690,142,2.3,65.269119,7200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324842,154097,acrylia,-299,-684,-88.077957,188.668503,5400,3600,0,0,1,1,0,0,0,0,0,-1,-1,,
324843,154103,acrylia,-7,243,-4.2,195.807404,16800,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324845,154111,acrylia,-287,130,-3.7,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324846,154111,acrylia,-276,148,5.2,196.827194,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324847,154123,acrylia,-208,402,36.700001,128.498596,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324848,154102,acrylia,-579,975,-42.200001,193.7677,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324849,154102,acrylia,-579,907,-42.200001,62.209629,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324850,154102,acrylia,-525,981,-42.200001,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324851,154102,acrylia,-525,897,-42.200001,59.150139,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324852,154338,acrylia,-391,926,-34.5,95.864021,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324853,154338,acrylia,-376,899,-25.4,195.807404,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324854,154159,acrylia,-374,647,-22.9,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324855,154159,acrylia,-405,649,-22.9,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324856,154159,acrylia,-341,649,-22.9,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324857,154159,acrylia,-359,649,-22.9,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324858,154159,acrylia,-387,649,-22.9,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324859,154159,acrylia,-397,638,-24,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324860,154159,acrylia,-349,638,-24,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324861,154159,acrylia,-373,633,-24,194.787506,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324862,154336,acrylia,-374,540,-22.799999,65.269119,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324863,222776,acrylia,-335,512,-22.9,260.056702,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324864,222776,acrylia,-335,530,-22.9,260.056702,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324865,154095,acrylia,-359,749,-24.200001,88.725212,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324866,154095,acrylia,-358,735,-24.200001,258.016998,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324867,154095,acrylia,-283,617,0.7,191.727997,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324868,154116,acrylia,-383,274,10.7,62.209629,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324869,222775,acrylia,-226,596,0.3,157.053802,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
