id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
345336,96126,timorous,-12827.37988,1725.630005,-126.5,193.375,640,0,0,0
345289,96081,timorous,-12739.12988,2986.629883,-126.5,228,640,0,0,0
345394,96197,timorous,-12562.87988,3424.129883,-134.630005,79.625,640,0,0,0
345398,96199,timorous,-12382.62988,3412.75,-134.630005,71.75,640,0,0,0
345270,96071,timorous,-12264.5,4356.879883,-171.130005,188.25,640,0,0,0
345386,96189,timorous,-12258,4338,-278.880005,64,640,0,0,0
347714,189724,timorous,-12248.90527,4308.645508,-137.054214,92.25,1200,0,18,5
345273,96076,timorous,-12247.87988,4000.5,-126.5,34,640,0,0,0
345392,96193,timorous,-12242.87988,4356.75,-167.130005,200.125,640,0,0,0
345388,96190,timorous,-12242.75,4356.75,-178,212.5,640,0,0,0
345275,96076,timorous,-12201.87988,2798.879883,-130.25,67.5,640,0,0,0
345389,96190,timorous,-12103.37988,536.630005,-129.630005,1.5,640,0,0,0
345314,96096,timorous,-11857.37988,3377.75,-131.5,69,640,0,0,0
345291,96081,timorous,-11830.12988,2201.379883,-131.5,214,640,0,0,0
345269,96071,timorous,-11825,3299.75,-126.5,192.5,640,0,0,0
345229,96033,timorous,-11821,-1855,-0.13,190,640,0,0,0
345390,96190,timorous,-11810.62988,4237,-129.630005,145.625,640,0,0,0
347477,189489,timorous,-11788,-2252,58,502,640,0,0,0
345395,96197,timorous,-11732.87988,1661.380005,-129.630005,64.25,640,0,0,0
345396,96197,timorous,-11714.75,1256.130005,-129.630005,86.375,640,0,0,0
345397,96197,timorous,-11668.5,4074,-129.630005,168.5,640,0,0,0
345293,96081,timorous,-11661.62988,2454.879883,-126.5,56.125,640,0,0,0
345290,96081,timorous,-11640.5,3739.879883,-126.5,179.25,640,0,0,0
345197,96001,timorous,-11630,-2210,70.5,130,640,0,0,0
345403,96204,timorous,-11610.37988,1702.5,-129.630005,206.75,640,0,0,0
345404,96204,timorous,-11600,2094.879883,-129.630005,198.5,640,0,0,0
345263,96068,timorous,-11592,-2275,73.629997,78.5,640,0,0,0
345260,96063,timorous,-11565,-2235,70.5,1,640,0,0,0
345274,96076,timorous,-11558.5,2877.75,-126.5,192.125,640,0,0,0
345391,96190,timorous,-11554.62988,2372.629883,-129.630005,53.5,640,0,0,0
345288,96081,timorous,-11486.87988,1179.75,-131.5,204.5,640,0,0,0
345401,96204,timorous,-11467.87988,1624.5,-129.630005,183.75,640,0,0,0
345405,96204,timorous,-11399.75,1244.380005,-129.630005,115.875,640,0,0,0
345399,96199,timorous,-11389.62988,622.5,-129.630005,65,640,0,0,0
345387,96190,timorous,-11334.37988,2774.5,-127.25,212,640,0,0,0
345292,96081,timorous,-11261.5,1276.75,-131.5,207.25,640,0,0,0
345400,96199,timorous,-11148.75,2291.25,-129.630005,50,640,0,0,0
345393,96197,timorous,-11082.25,2729,-129.630005,104.5,640,0,0,0
345268,96071,timorous,-11024.62988,2857.5,-126.5,66,640,0,0,0
345312,96096,timorous,-10946.5,3344.379883,-126.5,148.5,640,0,0,0
345272,96075,timorous,-10766.37988,3793.879883,-131.5,40.625,640,0,0,0
345271,96073,timorous,-10731.87988,1470,-126.5,92.375,640,0,0,0
345402,96204,timorous,-10698.5,4084.5,-129.630005,185.5,640,0,0,0
345313,96096,timorous,-10656.12988,2709.629883,-126.5,193.5,640,0,0,0
345230,96034,timorous,-9671,1948,9.88,130.5,640,0,0,0
345252,96046,timorous,-9640,-6113,10.5,167,640,0,0,0
345233,96036,timorous,-9618,1903,15.5,54,640,0,3,5
345248,96045,timorous,-9613,-5431,24.629999,206.5,640,0,0,0
345235,96036,timorous,-9554,2243,8.13,175,640,0,0,0
345241,96041,timorous,-9546.879883,3031.879883,8.38,113,640,0,4,5
345232,96036,timorous,-9510,2914,9,48,640,0,0,0
345276,96076,timorous,-9501.75,-1225.880005,-128.630005,163.125,640,0,0,0
345239,96039,timorous,-9477,3267,10.38,193,640,0,0,0
348162,116163,eastwastes,-9427.879883,3708,161.399994,275.25,640,0,149,5
345212,96013,timorous,-9369,1876,17.129999,201,640,0,0,0
345231,96034,timorous,-9347,3566,4.5,131,640,0,0,0
345253,96046,timorous,-9322,-5304,93.629997,186,640,0,0,0
345309,96081,timorous,-9321.25,182,-126.5,115.5,640,0,0,0
345250,96045,timorous,-9321,-5370,93.629997,71,640,0,0,0
345243,96041,timorous,-9271.629883,2170.75,223.25,91.5,640,0,0,0
345240,96039,timorous,-9259,3356,13.38,90,640,0,0,0
345242,96041,timorous,-9229.879883,3361.879883,12.75,112,640,0,5,5
345281,96076,timorous,-9228.5,313.25,-127.25,255.125,640,0,9,5
345236,96036,timorous,-9220,2032,9.75,200,640,0,0,0
345247,96044,timorous,-9213,-6328,38.75,196.5,640,0,0,0
345255,96050,timorous,-9190,-5443,176.380005,127,640,0,0,0
345254,96049,timorous,-9132,-5938,112.25,229,640,0,0,0
345251,96045,timorous,-9128,-5589,149.5,6,640,0,0,0
345256,96055,timorous,-9094,-5761,10.25,242,640,0,0,0
345238,96037,timorous,-9081,3315,0.88,133.5,640,0,0,0
345234,96036,timorous,-9038,2037,2.38,226,640,0,0,0
347472,189484,timorous,-9026,2566,15.8,350,640,0,0,0
347474,189486,timorous,-8970,2977,259.100006,344,640,0,0,0
345245,96043,timorous,-8939,-5541,73.629997,6,640,0,0,0
345246,96044,timorous,-8935,-5920,61.75,255,640,0,0,0
348071,116084,eastwastes,-8927,4260,146.630005,205.375,640,0,87,5
345237,96036,timorous,-8923,2594,12.25,0.5,640,0,0,0
345249,96045,timorous,-8918,-6168,24,43,640,0,0,0
345348,96126,timorous,-8911.5,358.75,-126.5,223.375,640,0,0,0
348158,116161,eastwastes,-8859.879883,4062,159.800003,268,640,0,145,5
345244,96043,timorous,-8830,-6035,21.129999,1.5,640,0,0,0
345329,96096,timorous,-8812.629883,-899.75,-126.5,250.125,640,0,0,0
348159,116161,eastwastes,-8741,4646.879883,149,35.25,640,0,146,5
348023,116051,eastwastes,-8628,4073.879883,174.75,32.5,640,0,42,5
345278,96076,timorous,-8611.5,-370.75,-128.130005,129.75,640,0,0,0
348169,116172,eastwastes,-8577.879883,3883,182.300003,0,640,0,156,5
348300,116345,eastwastes,-8543.379883,-2684.5,-44.880001,42.5,640,0,0,0
345286,96076,timorous,-8524.629883,-307.880005,-126.5,93.75,640,0,0,0
345297,96081,timorous,-8521.75,-1371.380005,-126.5,15.125,640,0,0,0
348168,116172,eastwastes,-8501.879883,4532.879883,154.25,105.625,640,0,155,5
345369,96165,timorous,-8496.75,-1138.130005,-126.5,14.75,640,0,0,0
345345,96126,timorous,-8463.75,-322.380005,-126.5,248.375,640,0,0,0
348176,116176,eastwastes,-8405.879883,4652.879883,146.600006,172.75,640,0,163,5
348088,116097,eastwastes,-8378.879883,4289.879883,187,116.875,640,0,100,5
348057,116072,eastwastes,-8331.879883,-1651,181.130005,105.625,640,0,75,5
345341,96126,timorous,-8272.379883,-973.5,-126.5,8.875,640,0,0,0
348243,116265,eastwastes,-8102,3244,146,0,640,0,0,0
348086,116097,eastwastes,-8099.879883,4492,157.5,125.375,640,0,98,5
348073,116084,eastwastes,-8093.879883,3963.879883,212.630005,117.375,640,0,89,5
345285,96076,timorous,-8091.379883,-842.880005,-126.5,243,640,0,0,0
348191,116192,eastwastes,-8089,-4290.879883,150.300003,393.5,640,0,176,5
348174,116176,eastwastes,-8010.879883,3923.879883,192.880005,115.125,640,0,161,5
348190,116192,eastwastes,-8009.879883,-1585.880005,175.130005,169.75,640,0,175,5
348234,116246,eastwastes,-8006.879883,-1617,180.100006,206.25,640,0,210,5
348062,116079,eastwastes,-7984,-4190.879883,164.399994,362.75,640,0,80,5
348266,116305,eastwastes,-7983,-2150,155.630005,118,640,0,0,0
352892,190033,eastwastes,-7970,3250,149.100006,0,640,0,0,0
348170,116172,eastwastes,-7958.879883,4331.629883,253.25,242,640,0,157,5
345337,96126,timorous,-7948.879883,-1515.5,-126.5,10.375,640,0,0,0
348265,116304,eastwastes,-7932,-2164,153.630005,250,640,0,0,0
348235,116246,eastwastes,-7930.879883,-847,195.130005,0,640,0,211,5
345310,96081,timorous,-7921.629883,138.5,-126.5,132.5,640,0,0,0
345354,96165,timorous,-7876.5,-681,-126.5,2.5,640,0,14,5
348261,116300,eastwastes,-7876,-2181,151.5,27,640,0,0,0
348264,116303,eastwastes,-7862,-2157,149.380005,199,640,0,0,0
348262,116301,eastwastes,-7856,-2195,151.130005,70,640,0,0,0
348053,116070,eastwastes,-7840,-3408.879883,208.5,400.25,640,0,71,5
348263,116302,eastwastes,-7840,-2174,149.630005,133,640,0,0,0
348258,116297,eastwastes,-7836,-2106,145.880005,177.5,640,0,0,0
348260,116299,eastwastes,-7823,-2095,145.5,177.5,640,0,0,0
348259,116298,eastwastes,-7815,-2115,146.380005,177.5,640,0,0,0
345298,96081,timorous,-7808.5,-88.5,-126.5,129.5,640,0,0,0
345364,96165,timorous,-7763.879883,-173,-126.5,114.375,640,0,17,5
345277,96076,timorous,-7750.379883,-1352.130005,-126.5,135.5,640,0,0,0
345332,96096,timorous,-7746.129883,-557.75,-126.5,159.5,640,0,0,0
348056,116070,eastwastes,-7739,-545,199,0,640,0,74,5
348055,116070,eastwastes,-7674.879883,-4344.879883,181.5,175.875,640,0,73,5
348175,116176,eastwastes,-7668,4010,160.600006,482,640,0,162,5
345307,96081,timorous,-7656.5,-36.630001,-126.5,118,640,0,0,0
348089,116097,eastwastes,-7655,4219.879883,159.880005,11.875,640,0,101,5
348087,116097,eastwastes,-7648.879883,3964.879883,157.630005,110.75,640,0,99,5
348172,116176,eastwastes,-7596,4254.879883,157.5,46.375,640,0,159,5
325414,14069,southkarana,-7588.879883,-384.880005,2.38,128.25,640,0,68,5
345326,96096,timorous,-7526.879883,-658,-126.5,142.5,640,0,12,5
348161,116163,eastwastes,-7501,3858,147,241,640,0,148,5
345322,96096,timorous,-7500.25,-1210.130005,-126.5,96.5,640,0,0,0
348160,116161,eastwastes,-7495.879883,4388.879883,186.600006,170.25,640,0,147,5
348256,116291,eastwastes,-7456,77,159.5,112,640,0,0,0
348157,116161,eastwastes,-7432,4361.879883,175.630005,13.75,640,0,144,5
348284,116319,eastwastes,-7411.379883,161.5,160.130005,70.5,640,0,0,0
345319,96096,timorous,-7406.129883,-390.25,-126.5,124.75,640,0,0,0
348181,116185,eastwastes,-7403.879883,-343.880005,248.130005,128.625,640,0,168,5
348069,116083,eastwastes,-7395,-4386.879883,190.300003,402.75,640,0,85,5
325361,14033,southkarana,-7387.879883,-2600.879883,56.5,301.25,640,0,33,5
348210,116216,eastwastes,-7366,3621,147.600006,507.5,640,0,188,5
348171,116174,eastwastes,-7365,4129,158.100006,493,640,0,158,5
345371,96165,timorous,-7357.129883,-1112.5,-126.5,3.625,640,0,0,0
348133,116135,eastwastes,-7346.879883,1301.880005,166.130005,113.875,640,0,133,5
345316,96096,timorous,-7330.5,-723.130005,-126.5,132.125,640,0,0,0
348090,116097,eastwastes,-7320,3900,155.25,246.625,640,0,102,5
348173,116176,eastwastes,-7309,3868,156.5,0,640,0,160,5
348179,116185,eastwastes,-7302,-4132.879883,192.399994,415,640,0,166,5
325332,14014,southkarana,-7282.879883,-1240.880005,59.5,334.75,640,0,20,5
348183,116185,eastwastes,-7280,-2524,212.630005,59.5,640,0,170,5
348072,116084,eastwastes,-7280,4507.879883,218,0,640,0,88,5
348050,116070,eastwastes,-7275.879883,-2444.879883,210,360,640,0,68,5
325402,14063,southkarana,-7231,833.880005,10.3,143.75,640,0,57,5
348094,116100,eastwastes,-7217,4628.879883,181.600006,0,640,0,104,5
348948,118132,greatdivide,-7142,643,-587,163,640,0,41,5
325470,14153,southkarana,-7126.5,102.25,93.879997,232.75,640,0,0,0
325493,14179,southkarana,-7124.379883,108.5,92.75,194.5,640,0,0,0
325377,14043,southkarana,-7120,117,155.5,82,640,0,0,0
325495,14184,southkarana,-7119.129883,96,90.5,87.5,640,0,0,0
325489,14173,southkarana,-7119,89,155.75,202,640,0,0,0
325491,14176,southkarana,-7116.879883,108.75,89,188,640,0,0,0
325446,14113,southkarana,-7116.629883,94.5,160.75,192.25,640,0,0,0
345365,96165,timorous,-7115.379883,-940.5,-126.5,154.125,640,0,0,0
325397,14058,southkarana,-7112.879883,99.5,157.630005,253,640,0,0,0
348946,118131,greatdivide,-7082,1647,-506.399994,139.25,640,0,39,5
348135,116135,eastwastes,-7045.879883,1851,191.399994,338.25,640,0,135,5
345303,96081,timorous,-7033.879883,-1178.880005,-126.5,237.25,640,0,0,0
348165,116166,eastwastes,-6997.879883,2746.879883,180.5,203.5,640,0,152,5
348949,118134,greatdivide,-6988,524,-662.5,53.75,640,0,42,5
348166,116166,eastwastes,-6968.879883,1052,205.25,135.625,640,0,153,5
348104,116112,eastwastes,-6935.879883,955,221,352.25,640,0,112,5
325447,14116,southkarana,-6931.879883,-1953.880005,42.400002,358.5,640,0,90,5
348919,118106,greatdivide,-6914,619,-658.799988,123.5,640,0,32,5
349027,118217,greatdivide,-6908,513,-675.380005,127.5,640,0,0,0
345363,96165,timorous,-6875.129883,-329.380005,-126.5,122.75,640,0,0,0
345284,96076,timorous,-6868,-1771.380005,-131.5,132.375,640,0,0,0
348121,116126,eastwastes,-6868,635,235.399994,415.25,640,0,121,5
348959,118145,greatdivide,-6868,3067,-226.630005,199,640,0,0,0
348098,116107,eastwastes,-6864.879883,2052,187,175.125,640,0,107,5
325507,14198,southkarana,-6800,924,1,152.5,640,0,0,0
348918,118106,greatdivide,-6798,1111,-550,112.25,640,0,31,5
348084,116092,eastwastes,-6796.879883,-2062.879883,161.899994,110.75,640,0,96,5
348958,118144,greatdivide,-6794,3085,-226,121.5,640,0,0,0
325379,14045,southkarana,-6791,1034.880005,29.879999,33,640,0,0,0
325378,14044,southkarana,-6772,1035,30.25,78,640,0,0,0
345283,96076,timorous,-6771.129883,-1238.5,-126.5,5,640,0,0,0
348936,118122,greatdivide,-6761,2723,-226,74.5,640,0,0,0
348937,118122,greatdivide,-6760,2823,-226,190.5,640,0,0,0
