type|npcID|temp|petcontrol|petnaming|monsterflag|itemIDWOW_main|itemIDWOW_off|powertier
Animation1|500|0|1|3|0|88393|91700|succubus
Animation2|501|0|1|3|0|88393|91700|succubus
Animation3|502|0|1|3|0|88393|91700|succubus
Animation4|503|0|1|3|0|88393|91700|succubus
Animation5|504|0|1|3|0|88393|91700|succubus
Animation6|505|0|1|3|0|88393|91700|succubus
Animation7|506|0|1|3|0|88393|91700|succubus
Animation8|507|0|1|3|0|88393|91700|succubus
Animation9|508|0|1|3|0|88393|91700|succubus
Animation10|509|0|1|3|0|88393|91700|succubus
Animation11|510|0|1|3|0|88393|91700|succubus
Animation12|511|0|1|3|0|88393|91700|succubus
Animation13|512|0|1|3|0|88393|91700|succubus
Animation14|513|0|1|3|0|88393|91700|succubus
DALSkelGolin25|514|0|0|0|0|0|0|succubus
BLpet09|515|0|2|2|0|0|0|succubus
BLpet16|516|0|2|2|0|0|0|succubus
BLpet22|517|0|2|2|0|0|0|succubus
BLpet26|518|0|2|2|0|0|0|succubus
BLpet31|519|0|2|2|0|0|0|succubus
BLpet39|520|0|2|2|0|0|0|succubus
BLpet41|521|0|2|2|0|0|0|succubus
BLpet43|522|0|2|2|0|0|0|succubus
BLpet45|523|0|2|2|0|0|0|succubus
BLpet47|524|0|2|2|0|0|0|succubus
BLpet49|525|0|2|2|0|0|0|succubus
BLpet51|526|0|2|2|0|0|0|succubus
Familiar1|529|0|0|1|0|0|0|succubus
Familiar2|530|0|0|1|0|0|0|succubus
Familiar3|531|0|0|1|0|0|0|succubus
Familiar4|532|0|0|1|0|0|0|succubus
Familiar5|533|0|0|1|0|0|0|succubus
MonsterSum1|541|0|2|3|1|0|0|succubus
MonsterSum2|542|0|2|3|1|0|0|succubus
MonsterSum3|543|0|2|3|1|0|0|succubus
SpiritWolf224|545|0|2|3|0|0|0|succubus
SpiritWolf227|546|0|2|3|0|0|0|succubus
SpiritWolf230|547|0|2|3|0|0|0|succubus
SpiritWolf234|548|0|2|3|0|0|0|succubus
SpiritWolf237|549|0|2|3|0|0|0|succubus
SpiritWolf242|550|0|2|3|0|0|0|succubus
SumAirR2|552|0|2|3|0|0|0|succubus
SumAirR3|553|0|2|3|0|0|0|succubus
SumAirR4|554|0|2|3|0|0|0|succubus
SumAirR5|555|0|2|3|0|0|0|succubus
SumAirR6|556|0|2|3|0|0|0|succubus
SumAirR7|557|0|2|3|0|0|0|succubus
SumAirR8|558|0|2|3|0|0|0|succubus
SumAirR9|559|0|2|3|0|0|0|succubus
SumAirR10|560|0|2|3|0|0|0|succubus
SumAirR11|561|0|2|3|0|0|0|succubus
SumAirR12|562|0|2|3|0|0|0|succubus
SumAirR13|563|0|2|3|0|0|0|succubus
SumAirR14|564|0|2|3|0|0|0|succubus
SumAirR15|565|0|2|3|0|0|0|succubus
SumEarthR2|567|0|2|3|0|0|0|voidwalker
SumEarthR3|568|0|2|3|0|0|0|voidwalker
SumEarthR4|569|0|2|3|0|0|0|voidwalker
SumEarthR5|570|0|2|3|0|0|0|voidwalker
SumEarthR6|571|0|2|3|0|0|0|voidwalker
SumEarthR7|572|0|2|3|0|0|0|voidwalker
SumEarthR8|573|0|2|3|0|0|0|voidwalker
SumEarthR9|574|0|2|3|0|0|0|voidwalker
SumEarthR10|575|0|2|3|0|0|0|voidwalker
SumEarthR11|576|0|2|3|0|0|0|voidwalker
SumEarthR12|577|0|2|3|0|0|0|voidwalker
SumEarthR13|578|0|2|3|0|0|0|voidwalker
SumEarthR14|579|0|2|3|0|0|0|voidwalker
SumEarthR15|580|0|2|3|0|0|0|voidwalker
SumFireR2|582|0|2|3|0|0|0|voidwalker
SumFireR3|583|0|2|3|0|0|0|voidwalker
SumFireR4|584|0|2|3|0|0|0|voidwalker
SumFireR5|585|0|2|3|0|0|0|voidwalker
SumFireR6|586|0|2|3|0|0|0|voidwalker
SumFireR7|587|0|2|3|0|0|0|voidwalker
SumFireR8|588|0|2|3|0|0|0|voidwalker
SumFireR9|589|0|2|3|0|0|0|voidwalker
SumFireR10|590|0|2|3|0|0|0|voidwalker
SumFireR11|591|0|2|3|0|0|0|voidwalker
SumFireR12|592|0|2|3|0|0|0|voidwalker
SumFireR13|593|0|2|3|0|0|0|voidwalker
SumFireR14|594|0|2|3|0|0|0|voidwalker
SumFireR15|595|0|2|3|0|0|0|voidwalker
SumHammer|597|1|5|3|0|89282|0|voidwalker
SumMageMultiElement|598|0|2|3|0|0|0|felguard
SumWaterR2|599|0|2|3|0|0|0|succubus
SumWaterR3|600|0|2|3|0|0|0|succubus
SumWaterR4|601|0|2|3|0|0|0|succubus
SumWaterR5|602|0|2|3|0|0|0|succubus
SumWaterR6|603|0|2|3|0|0|0|succubus
SumWaterR7|604|0|2|3|0|0|0|succubus
SumWaterR8|605|0|2|3|0|0|0|succubus
SumWaterR9|606|0|2|3|0|0|0|succubus
SumWaterR10|607|0|2|3|0|0|0|succubus
SumWaterR11|608|0|2|3|0|0|0|succubus
SumWaterR12|609|0|2|3|0|0|0|succubus
SumWaterR13|610|0|2|3|0|0|0|succubus
SumWaterR14|611|0|2|3|0|0|0|succubus
SumWaterR15|612|0|2|3|0|0|0|succubus
skel_pet_1_|614|0|2|3|0|0|0|succubus
skel_pet_5_|615|0|2|3|0|0|0|succubus
skel_pet_9_|616|0|2|3|0|0|0|succubus
