spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
87152|158|10 Dose Anger Of Incapacitation|56|0|0|-1
87153|159|10 Dose Bite Of The Shissar|75|0|0|-1
87154|160|10 Dose Bixie Sting|75|0|0|-1
87155|161|10 Dose Confusing Whisper|75|0|0|-1
87156|162|10 Dose Crushed Vein|75|0|0|-1
87157|163|10 Dose Dreams Of Drusella|75|0|0|-1
87158|164|10 Dose Mangled Tendon|75|0|0|-1
87159|165|10 Dose Mayong's Bane|75|0|0|-1
87160|166|10 Dose Mental Implosion|75|0|0|-1
87161|167|10 Dose Minor Irritation|75|0|0|-1
87162|168|10 Dose Oozing Irritation|75|0|0|-1
87163|169|10 Dose Rage Of Incapacitation|75|0|0|-1
87164|170|10 Dose Scoriae Bite|75|0|0|-1
87165|171|10 Dose Scratching Madness|75|0|0|-1
87166|172|10 Dose Spine Bruiser|75|0|0|-1
87167|173|10 Dose Spine Rend|75|0|0|-1
87168|174|10 Dose Sting Of The Shissar|75|0|0|-1
87169|175|10 Dose Wasted Flesh|75|0|0|-1
87170|176|10 Dose Withering Flesh|75|0|0|-1
87171|177|10 Dose Zombie Bane|75|0|0|-1
87172|178|5 Dose Bite Of The Shissar|75|0|0|-1
87173|179|5 Dose Bixie Sting|75|0|0|-1
87174|180|5 Dose Confusing Whisper|75|0|0|-1
87175|181|5 Dose Crushed Vein|75|0|0|-1
87176|182|5 Dose Dreams Of Drusella|75|0|0|-1
87177|183|5 Dose Mangled Tendon|75|0|0|-1
87178|184|5 Dose Mayong's Bane|75|0|0|-1
87179|185|5 Dose Mental Burn|56|0|0|-1
87180|186|5 Dose Mental Implosion|75|0|0|-1
87181|187|5 Dose Minor Irritation|75|0|0|-1
87182|188|5 Dose Oozing Irritation|75|0|0|-1
87183|189|5 Dose Rage Of Incapacitation|75|0|0|-1
87184|190|5 Dose Scoriae Bite|75|0|0|-1
87185|191|5 Dose Scratching Madness|75|0|0|-1
87186|192|5 Dose Spine Bruiser|75|0|0|-1
87187|193|5 Dose Spine Rend|75|0|0|-1
87188|194|5 Dose Sting Of The Shissar|75|0|0|-1
87189|195|5 Dose Wasted Flesh|75|0|0|-1
87190|196|5 Dose Withering Flesh|75|0|0|-1
87191|197|5 Dose Zombie Bane|75|0|0|-1
87267|284|Powdered Sandstorm Pearl|75|0|0|-1
87305|332|White Lead|56|0|0|-1
87315|342|Anizok's Gauze Press|57|0|0|-1
87317|344|Anizok's Maximizing Device|57|0|0|-1
87319|346|Anizok's Minimizing Device|57|0|0|-1
87325|392|Clockwork Watchman Boots|57|0|0|-1
87327|394|Clockwork Watchman Bracer|57|0|0|-1
87328|395|Clockwork Watchman Breastplate|57|0|0|-1
87330|397|Clockwork Watchman Gauntlets|57|0|0|-1
87332|399|Clockwork Watchman Greaves|57|0|0|-1
87334|401|Clockwork Watchman Helm|57|0|0|-1
87336|403|Clockwork Watchman Vambraces|57|0|0|-1
87362|440|Gnomish Vanishing Device|57|0|0|-1
87366|446|Happy Dragon|57|0|0|-1
87403|508|Apprentice Rune (azia)|58|0|0|-1
87404|509|Apprentice Rune (beza)|58|0|0|-1
87405|510|Apprentice Rune (beza)|58|0|0|-1
87406|511|Apprentice Rune (beza)|58|0|0|-1
87407|512|Apprentice Rune (beza)|58|0|0|-1
87408|513|Apprentice Rune (beza)|58|0|0|-1
87409|514|Apprentice Rune (beza)|58|0|0|-1
87410|515|Apprentice Rune (beza)|58|0|0|-1
87411|516|Apprentice Rune (beza)|58|0|0|-1
87413|529|Expert Rune (azia)|58|0|0|-1
87414|530|Expert Rune (beza)|58|0|0|-1
87415|531|Expert Rune (beza)|58|0|0|-1
87416|532|Expert Rune (beza)|58|0|0|-1
87417|533|Expert Rune (beza)|58|0|0|-1
87418|534|Expert Rune (beza)|58|0|0|-1
87419|535|Expert Rune (beza)|58|0|0|-1
87420|536|Expert Rune (beza)|58|0|0|-1
87421|537|Expert Rune (beza)|58|0|0|-1
87422|538|Expert Rune (beza)|58|0|0|-1
87423|539|Expert Rune (beza)|58|0|0|-1
87424|540|Expert Rune (beza)|58|0|0|-1
87425|541|Expert Rune (beza)|58|0|0|-1
87426|542|Expert Rune (beza)|58|0|0|-1
87427|543|Expert Rune (beza)|58|0|0|-1
87428|544|Expert Rune (beza)|58|0|0|-1
87429|545|Expert Rune (beza)|58|0|0|-1
87430|546|Expert Rune (beza)|58|0|0|-1
87431|547|Expert Rune (beza)|58|0|0|-1
87433|551|Journeyman Rune (azia)|58|0|0|-1
87434|552|Journeyman Rune (beza)|58|0|0|-1
87435|553|Journeyman Rune (beza)|58|0|0|-1
87436|554|Journeyman Rune (beza)|58|0|0|-1
87437|555|Journeyman Rune (beza)|58|0|0|-1
87438|556|Journeyman Rune (beza)|58|0|0|-1
87439|557|Journeyman Rune (beza)|58|0|0|-1
87440|558|Journeyman Rune (beza)|58|0|0|-1
87441|559|Journeyman Rune (beza)|58|0|0|-1
87442|560|Journeyman Rune (beza)|58|0|0|-1
87443|561|Journeyman Rune (beza)|58|0|0|-1
87444|562|Journeyman Rune (beza)|58|0|0|-1
87445|563|Journeyman Rune (beza)|58|0|0|-1
87446|564|Journeyman Rune (beza)|58|0|0|-1
87447|565|Journeyman Rune (beza)|58|0|0|-1
87448|566|Journeyman Rune (beza)|58|0|0|-1
87449|567|Journeyman Rune (beza)|58|0|0|-1
87450|568|Journeyman Rune (beza)|58|0|0|-1
