path_group|zone_shortname|x|y|z|timestamp
1|halas|0|0|0|0
1|halas|0|0|0|5000
1|halas|111|0|0|8000
1|halas|221|0|0|11000
1|halas|341|0|0|14000
1|halas|341|0|0|19000
1|halas|221|0|0|22000
1|halas|111|0|0|25000
1|halas|0|0|0|28000
2|erudnext|0|0|0|0
2|erudnext|0|0|0|5000
2|erudnext|0|-214.54|0|20000
2|erudnext|0|-214.54|0|25000
2|erudnext|0|0|0|35000
3|gfaydark|0|0|0|0
3|gfaydark|0|0|98.666664|2000
3|gfaydark|0|0|98.666664|6000
3|gfaydark|0|0|0|8000
3|gfaydark|0|0|0|12000
4|gfaydark|0|0|0|0
4|gfaydark|0|0|68.811568|2000
4|gfaydark|0|0|68.811568|6000
4|gfaydark|0|0|0|8000
4|gfaydark|0|0|0|12000
5|gfaydark|0|0|0|0
5|gfaydark|0|0|68.5884|2000
5|gfaydark|0|0|68.5884|6000
5|gfaydark|0|0|0|8000
5|gfaydark|0|0|0|12000
