path_group|map_short_name|step_num|x|y|z|pause|oldz|newz
1|freporte|0|-748|-1853|-77|0|-77|-77
1|freporte|1|-748|-1853|-77|0|-77|-77
1|freporte|2|-642|-1636|-77|0|-77|-77
1|freporte|3|-402|-1287|-77|0|-77|-77
1|freporte|4|-150|-1090|-77|0|-77|-77
1|freporte|5|-5|-1080|-77|120|-77|-77
1|freporte|6|344|-1265|-77|0|-77|-77
1|freporte|7|463|-1417|-77|0|-77|-77
1|freporte|8|563|-1797|-77|0|-77|-77
1|freporte|9|534|-1973|-77|0|-77|-77
1|oot|10|1236|10944|-20|0|-20|-22.515329
1|oot|11|1236|10944|-20|0|-20|-22.515329
1|oot|12|1223|10894|-20|0|-20|-22.515329
1|oot|13|1146|10457|-20|0|-20|-45.756962
1|oot|14|816|9570|-20|0|-20|-97.656151
1|oot|15|643|9155|-20|0|-20|-109.021667
1|oot|16|288|8768|-20|0|-20|-142.483917
1|oot|17|-142|8347|-20|0|-20|-20
1|oot|18|-1025|7478|-20|0|-20|-191.992706
1|oot|19|-2095|7486|-20|120|-20|-51.230339
1|oot|20|-3146|7382|-20|0|-20|-64.140182
1|oot|21|-3884|7076|-20|0|-20|-144.663651
1|oot|22|-4241|6816|-20|0|-20|-153.441528
1|oot|23|-4425|6505|-20|0|-20|-155.447632
1|oot|24|-4605|5672|-20|0|-20|-103.347191
1|oot|25|-4650|1625|-20|0|-20|-148.034546
1|oot|26|-4650|-5750|-20|0|-20|-144.277588
1|oot|27|-4626|-7895|-20|0|-20|-67.496872
1|oot|28|-4604|-8666|-20|0|-20|-26.46854
1|butcher|29|2090|4591|-15|0|-15|372.931091
1|butcher|30|2090|4591|-15|0|-15|372.931091
1|butcher|31|2090|3950|-15|0|-15|-15
1|butcher|32|1725|3380|-15|0|-15|-15
1|butcher|33|1344|3300|-15|120|-15|-15
1|butcher|34|988|3333|-15|0|-15|-15
1|butcher|35|0|4274|-15|0|-15|372.931091
1|butcher|36|222|4611|-15|0|-15|372.931091
1|oot|37|-2995|-10607|-20|0|-20|-20
1|oot|38|-2995|-10607|-20|0|-20|-20
1|oot|39|-2153|-10597|-20|0|-20|-20
1|oot|40|-280|-10577|-20|0|-20|-24.93004
1|oot|41|-114|-10658|-20|0|-20|-50.525318
1|oot|42|8|-10344|-20|0|-20|-237.465607
1|oot|43|76|-10115|-20|0|-20|-198.712967
1|oot|44|166|-9737|-20|0|-20|-63.37719
1|oot|45|205|-9543|-20|0|-20|-57.58337
1|oot|46|225|-9185|-20|120|-20|-43.468632
1|oot|47|225|-8188|-20|0|-20|-295.68457
1|oot|48|222|-4505|-20|0|-20|-102.926514
1|oot|49|115|-3460|-20|0|-20|-20
1|oot|50|-556|864|-20|0|-20|-295.68457
1|oot|51|-1268|1941|-20|0|-20|-102.506897
1|oot|52|-1756|3116|-20|0|-20|-295.68457
1|oot|53|1988|8217|-20|0|-20|-295.68457
2|butcher|0|2090|4591|-15|0|-15|372.931091
2|butcher|1|2090|4591|-15|0|-15|372.931091
2|butcher|2|2090|3950|-15|0|-15|-15
2|butcher|3|1725|3380|-15|0|-15|-15
2|butcher|4|1344|3300|-15|120|-15|-15
2|butcher|5|988|3333|-15|0|-15|-15
2|butcher|6|0|4274|-15|0|-15|372.931091
2|butcher|7|222|4611|-15|0|-15|372.931091
2|oot|8|-2995|-10607|-20|0|-20|-20
2|oot|9|-2995|-10607|-20|0|-20|-20
2|oot|10|-2153|-10597|-20|0|-20|-20
2|oot|11|-280|-10577|-20|0|-20|-24.93004
2|oot|12|-114|-10658|-20|0|-20|-50.525318
2|oot|13|8|-10344|-20|0|-20|-237.465607
2|oot|14|76|-10115|-20|0|-20|-198.712967
2|oot|15|166|-9737|-20|0|-20|-63.37719
2|oot|16|205|-9543|-20|0|-20|-57.58337
2|oot|17|225|-9185|-20|120|-20|-43.468632
2|oot|18|225|-8188|-20|0|-20|-295.68457
2|oot|19|222|-4505|-20|0|-20|-102.926514
2|oot|20|115|-3460|-20|0|-20|-20
2|oot|21|-556|864|-20|0|-20|-295.68457
2|oot|22|-1268|1941|-20|0|-20|-102.506897
2|oot|23|-1756|3116|-20|0|-20|-295.68457
