merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
1008|0|15007|-1100|0|-1|-1
1008|1|15710|-1100|0|-1|-1
1008|2|15711|-1100|0|-1|-1
1008|3|15709|-1100|0|-1|-1
1008|4|15727|-1100|0|-1|-1
1008|5|15712|-1100|0|-1|-1
1008|6|15715|-1100|0|-1|-1
1008|7|15723|-1100|0|-1|-1
1008|8|15713|-1100|0|-1|-1
1008|9|15716|-1100|0|-1|-1
1008|10|15714|-1100|0|-1|-1
1008|11|15748|-1100|0|-1|-1
1009|0|15215|-1100|0|-1|-1
1009|1|15219|-1100|0|-1|-1
1009|2|15222|-1100|0|-1|-1
1009|3|15227|-1100|0|-1|-1
1009|4|15230|-1100|0|-1|-1
1009|5|15234|-1100|0|-1|-1
1009|6|15235|-1100|0|-1|-1
1009|7|15012|-1100|0|-1|-1
1009|8|15037|-1100|0|-1|-1
1009|9|15216|-1100|0|-1|-1
1009|10|15233|-1100|0|-1|-1
1009|11|15368|-1100|0|-1|-1
1009|12|15485|-1100|0|-1|-1
1009|13|15501|-1100|0|-1|-1
1010|0|15200|-1100|0|-1|-1
1010|1|15201|-1100|0|-1|-1
1010|2|15202|-1100|0|-1|-1
1010|3|15203|-1100|0|-1|-1
1010|4|15205|-1100|0|-1|-1
1010|5|15209|-1100|0|-1|-1
1010|6|15210|-1100|0|-1|-1
1010|7|15011|-1100|0|-1|-1
1010|8|15017|-1100|0|-1|-1
1010|9|15208|-1100|0|-1|-1
1010|10|15213|-1100|0|-1|-1
1010|11|15218|-1100|0|-1|-1
1010|12|15221|-1100|0|-1|-1
1010|13|15223|-1100|0|-1|-1
1011|0|15464|-1100|0|-1|-1
1011|1|15387|-1100|0|-1|-1
1011|2|15465|-1100|0|-1|-1
1011|3|15470|-1100|0|-1|-1
1011|4|15528|-1100|0|-1|-1
1011|5|15636|-1100|0|-1|-1
1011|6|15393|-1100|0|-1|-1
1011|7|15658|-1100|0|-1|-1
1012|0|15085|-1100|0|-1|-1
1012|1|15381|-1100|0|-1|-1
1012|2|15382|-1100|0|-1|-1
1012|3|15383|-1100|0|-1|-1
1012|4|15038|-1100|0|-1|-1
1012|5|15236|-1100|0|-1|-1
1012|6|15309|-1100|0|-1|-1
1012|7|15657|-1100|0|-1|-1
1012|8|15022|-1100|0|-1|-1
1012|9|15108|-1100|0|-1|-1
1012|10|15503|-1100|0|-1|-1
1013|0|15054|-1100|0|-1|-1
1013|1|15372|-1100|0|-1|-1
1013|2|15373|-1100|0|-1|-1
1013|3|15374|-1100|0|-1|-1
1013|4|15375|-1100|0|-1|-1
1013|5|15376|-1100|0|-1|-1
1013|6|15377|-1100|0|-1|-1
1013|7|15378|-1100|0|-1|-1
1013|8|15354|-1100|0|-1|-1
1013|9|15379|-1100|0|-1|-1
1013|10|15380|-1100|0|-1|-1
1013|11|15477|-1100|0|-1|-1
1013|12|15656|-1100|0|-1|-1
1014|0|15109|-1100|0|-1|-1
1014|1|15111|-1100|0|-1|-1
