merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
1008|1|0|15007|-1100|0|-1|-1
1008|1|1|15710|-1100|0|-1|-1
1008|1|2|15711|-1100|0|-1|-1
1008|1|3|15709|-1100|0|-1|-1
1008|1|4|15727|-1100|0|-1|-1
1008|1|5|15712|-1100|0|-1|-1
1008|1|6|15715|-1100|0|-1|-1
1008|1|7|15723|-1100|0|-1|-1
1008|1|8|15713|-1100|0|-1|-1
1008|1|9|15716|-1100|0|-1|-1
1008|1|10|15714|-1100|0|-1|-1
1008|1|11|15748|-1100|0|-1|-1
1009|1|0|15215|-1100|0|-1|-1
1009|1|1|15219|-1100|0|-1|-1
1009|1|2|15222|-1100|0|-1|-1
1009|1|3|15227|-1100|0|-1|-1
1009|1|4|15230|-1100|0|-1|-1
1009|1|5|15234|-1100|0|-1|-1
1009|1|6|15235|-1100|0|-1|-1
1009|1|7|15012|-1100|0|-1|-1
1009|1|8|15037|-1100|0|-1|-1
1009|1|9|15216|-1100|0|-1|-1
1009|1|10|15233|-1100|0|-1|-1
1009|1|11|15368|-1100|0|-1|-1
1009|1|12|15485|-1100|0|-1|-1
1009|1|13|15501|-1100|0|-1|-1
1010|1|0|15200|-1100|0|-1|-1
1010|1|1|15201|-1100|0|-1|-1
1010|1|2|15202|-1100|0|-1|-1
1010|1|3|15203|-1100|0|-1|-1
1010|1|4|15205|-1100|0|-1|-1
1010|1|5|15209|-1100|0|-1|-1
1010|1|6|15210|-1100|0|-1|-1
1010|1|7|15011|-1100|0|-1|-1
1010|1|8|15017|-1100|0|-1|-1
1010|1|9|15208|-1100|0|-1|-1
1010|1|10|15213|-1100|0|-1|-1
1010|1|11|15218|-1100|0|-1|-1
1010|1|12|15221|-1100|0|-1|-1
1010|1|13|15223|-1100|0|-1|-1
1011|1|0|15464|-1100|0|-1|-1
1011|1|1|15387|-1100|0|-1|-1
1011|1|2|15465|-1100|0|-1|-1
1011|1|3|15470|-1100|0|-1|-1
1011|1|4|15528|-1100|0|-1|-1
1011|1|5|15636|-1100|0|-1|-1
1011|1|6|15393|-1100|0|-1|-1
1011|1|7|15658|-1100|0|-1|-1
