WOWMapID|ShortName|DescriptiveName|WOWMapDifficultyID|WorldMapAreaID|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ|DisplayMapMainLeft|DisplayMapMainRight|DisplayMapMainTop|DisplayMapMainBottom
750|airplane|Plane of Sky|800|700|-16.84371|-4.39145|-0.74998|0.2199|0|0|0|0|0|0|0|0|0|0|0|1839|-100|100|-100|100
751|akanon|Ak'Anon|801|701|567.200439|-305.898529|-27.997259|0.61652|2|0|1|0|0|0|0|0|0|0|0|0|-100|100|-100|100
752|arena|The Arena|802|702|-0.8799|4.99199|0|1.74358|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
753|befallen|Befallen|803|703|-78.478157|6.39456|0|4.76426|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
754|beholder|Gorge of King Xorbb|804|704|-80.708946|53.17281|-2.6246|0|0|0|0|10|10|10|10|0|0|0|0|0|-100|100|-100|100
755|blackburrow|Blackburrow|805|705|-147.586121|40.582642|0.00003|6.14579|0|0|0|10|10|10|10|0|0|0|0|136.5|-100|100|-100|100
756|burningwood|Burning Wood|806|706|-820|-4942|200.31|0|3|1|0|25|25|10|25|0|0|0|0|0|-100|100|-100|100
757|butcher|Butcherblock Mountains|807|707|0|0|-12.89601|2.27374|2|0|0|10|10|10|10|0|0|0|0|540|-100|100|-100|100
758|cabeast|Cabilis East|808|708|-416|1343|4|0|3|1|1|3|3|3|3|0|0|0|0|0|-100|100|-100|100
759|cabwest|Cabilis West|809|709|790|165|3.75|0|3|1|1|3|3|3|3|0|0|0|0|0|-100|100|-100|100
760|cauldron|Dagnor's Cauldron|810|710|913.731812|-179.282501|185.384125|3.47929|2|0|0|10|10|10|10|0|0|0|0|649|-100|100|-100|100
761|cazicthule|Lost Temple of Cazic-Thule|811|711|100.454628|-0.17854|0.00155|6.2753|0|0|0|25|25|10|25|0|0|0|0|139.12|-100|100|-100|100
762|charasis|Howling Stones|812|712|0|0|-4.25|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
763|chardok|Chardok|813|713|859|119|106|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
764|citymist|City of Mist|814|714|-734|28|3.75|0|3|1|0|70|70|70|70|0|0|0|0|0|-100|100|-100|100
765|cobaltscar|Cobalt Scar|815|715|895|-939|318|0|4|2|0|0|0|0|0|15|15|15|15|0|-100|100|-100|100
766|commons|West Commonlands|816|716|76.967949|1085.953369|-15.70105|4.67314|0|0|0|10|10|10|10|0|0|0|0|278.93|-100|100|-100|100
767|crushbone|Crushbone|817|717|-472.261414|260.946167|-0.00001|0.10994|2|0|0|10|10|10|10|0|0|0|0|0|-100|100|-100|100
768|crystal|Crystal Caverns|818|718|303|487|-74|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
769|dalnir|Dalnir|819|719|90|8|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
770|dreadlands|Dreadlands|820|720|9565.05|2806.04|1045.2|0|3|1|0|0|0|0|0|25|15|5|15|0|-100|100|-100|100
771|droga|Temple of Droga|821|721|294.11|1371.43|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
