WOWMapID|WOWMapDifficultyID|ShortName|DescriptiveName|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ
750|800|airplane|Plane of Sky|-16.84371|-4.39145|-0.74998|0.2199|0|0|0|0|0|0|0|0|0|0|0|1839
751|801|akanon|Ak'Anon|567.200439|-305.898529|-27.997259|0.61652|2|0|1|0|0|0|0|0|0|0|0|0
752|802|arena|The Arena|-0.8799|4.99199|0|1.74358|0|0|0|0|0|0|0|0|0|0|0|0
753|803|befallen|Befallen|-78.478157|6.39456|0|4.76426|0|0|0|0|0|0|0|0|0|0|0|0
754|804|beholder|Gorge of King Xorbb|-80.708946|53.17281|-2.6246|0|0|0|0|10|10|10|10|0|0|0|0|0
755|805|blackburrow|Blackburrow|-147.586121|40.582642|0.00003|6.14579|0|0|0|10|10|10|10|0|0|0|0|136.5
756|806|burningwood|Burning Wood|-820|-4942|200.31|0|3|1|0|25|25|10|25|0|0|0|0|0
757|807|butcher|Butcherblock Mountains|0|0|-12.89601|2.27374|2|0|0|10|10|10|10|0|0|0|0|540
758|808|cabeast|Cabilis East|-416|1343|4|0|3|1|1|3|3|3|3|0|0|0|0|0
759|809|cabwest|Cabilis West|790|165|3.75|0|3|1|1|3|3|3|3|0|0|0|0|0
760|810|cauldron|Dagnor's Cauldron|913.731812|-179.282501|185.384125|3.47929|2|0|0|10|10|10|10|0|0|0|0|649
761|811|cazicthule|Lost Temple of Cazic-Thule|100.454628|-0.17854|0.00155|6.2753|0|0|0|25|25|10|25|0|0|0|0|139.12
762|812|charasis|Howling Stones|0|0|-4.25|0|3|1|0|0|0|0|0|0|0|0|0|0
763|813|chardok|Chardok|859|119|106|0|3|1|0|0|0|0|0|0|0|0|0|0
764|814|citymist|City of Mist|-734|28|3.75|0|3|1|0|70|70|70|70|0|0|0|0|0
765|815|cobaltscar|Cobalt Scar|895|-939|318|0|4|2|0|0|0|0|0|15|15|15|15|0
766|816|commons|West Commonlands|76.967949|1085.953369|-15.70105|4.67314|0|0|0|10|10|10|10|0|0|0|0|278.93
767|817|crushbone|Crushbone|-472.261414|260.946167|-0.00001|0.10994|2|0|0|10|10|10|10|0|0|0|0|0
768|818|crystal|Crystal Caverns|303|487|-74|0|4|2|0|0|0|0|0|0|0|0|0|0
769|819|dalnir|Dalnir|90|8|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0
770|820|dreadlands|Dreadlands|9565.05|2806.04|1045.2|0|3|1|0|0|0|0|0|25|15|5|15|0
771|821|droga|Temple of Droga|294.11|1371.43|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0
772|822|eastkarana|Eastern Plains of Karana|7.80529|-7.28229|0|4.79095|0|0|0|25|25|10|25|0|0|0|0|753.5
773|823|eastwastes|Eastern Wastes|-4296|-5049|147|0|4|2|0|0|0|0|0|50|15|15|15|0
774|824|ecommons|East Commonlands|-1088.171753|852.438782|-4.14576|0.02749|0|0|0|10|10|10|10|0|0|0|0|308
775|825|emeraldjungle|Emerald Jungle|4648.06|-1222.97|0|0|3|1|0|35|45|15|20|0|0|0|0|0
776|826|erudnext|Erudin|-1472.194702|-267.181458|-47.96838|0.0589|1|0|1|10|10|10|10|0|0|0|0|0
777|827|erudnint|Erudin Palace|712.545654|590.229431|32.000038|1.59829|1|0|1|0|0|0|0|0|0|0|0|0
778|828|erudsxing|Erud's Crossing|-1768.894409|808.442261|8.88042|0.60554|1|0|0|25|25|10|0|0|0|0|0|252
779|829|everfrost|Everfrost|1354.711548|-3613.450928|1.72814|3.05134|0|0|0|0|0|0|0|50|25|10|25|447.34
780|830|fearplane|Plane of Fear|-748.295776|1043.212769|104.932091|3.29083|0|0|0|0|0|0|0|0|0|0|0|394.24
781|831|feerrott|The Feerrott|604.759094|1183.479614|-9.73105|5.51741|0|0|0|25|75|50|5|0|0|0|0|690.93
782|832|felwithea|Northern Felwithe|-22.77804|87.166061|0.00001|4.92838|2|0|1|15|15|5|5|0|0|0|0|346.21
783|833|felwitheb|Southern Felwithe|264.829193|-791.271545|-13.99963|0.0432|2|0|1|15|15|5|5|0|0|0|0|0
784|834|fieldofbone|Field of Bone|1617|-1684|-54.78|0|3|1|0|30|40|10|10|0|0|0|0|0
785|835|firiona|Firiona Vie|1439.96|-2392.06|-2.65|0|3|1|0|25|25|10|25|0|0|0|0|0
786|836|freporte|East Freeport|-224.202515|-684.295898|-55.966331|3.20835|0|0|1|10|10|0|0|0|0|0|0|24.73
787|837|freportn|North Freeport|-91.223557|350.413879|0.00001|6.28318|0|0|1|10|10|0|0|0|0|0|0|114.2
788|838|freportw|West Freeport|28.81822|-13.58309|-28|1.58259|0|0|1|10|10|0|0|0|0|0|0|69.63
789|839|frontiermtns|Frontier Mountains|-4262|-633|113.24|0|3|1|0|35|45|15|20|0|0|0|0|0
790|840|frozenshadow|Tower of Frozen Shadow|200|120|0|0|4|2|0|0|0|0|0|0|0|0|0|0
791|841|gfaydark|Greater Faydark|49.34676|-267.368134|-3.84372|2.71356|2|0|1|10|10|0|0|0|0|0|0|0
792|842|greatdivide|The Great Divide|-965|-7720|-557|0|4|2|0|0|0|0|0|50|15|15|15|0
793|843|grobb|Grobb|-36.829239|-1.46492|0.00006|0.00388|0|0|1|25|25|10|25|0|0|0|0|159.84
794|844|growthplane|Plane of Growth|3016|-2522|-19|0|4|2|0|25|25|50|25|0|0|0|0|0
795|845|gukbottom|Ruins of Old Guk|1111.463745|684.299988|-111.968788|4.17831|0|0|0|0|0|0|0|0|0|0|0|0
796|846|guktop|Guk|-29.235001|7.06979|0|6.27533|0|0|0|0|0|0|0|0|0|0|0|0
797|847|halas|Halas|-474.607758|8.47613|-1.99995|6.24783|0|0|1|0|0|0|0|25|20|10|20|117.78
798|848|hateplane|Plane of Hate|395.182587|-338.969971|0.00002|2.69784|0|0|0|0|0|0|0|0|0|0|0|0
799|849|highkeep|High Keep|88|-13.84093|79.620216|0|0|0|0|20|0|10|20|0|0|0|0|91.87
800|850|highpass|Highpass Hold|-15.62586|34.614899|25.39208|3.98592|0|0|0|20|0|10|20|0|0|0|0|92.96
801|851|hole|The Hole|630.321594|-1047.064087|-80.968643|2.5211|1|0|0|0|0|0|0|0|0|0|0|0
802|852|iceclad|Iceclad Ocean|340|5330|-17|0|4|2|0|0|0|0|0|15|15|15|15|0
803|853|innothule|Innothule Swamp|-362.888367|1166.918945|-19.217621|4.27652|0|0|0|25|25|50|25|0|0|0|0|415.9
804|854|kael|Kael Drakkal|-633|-47|128|0|4|2|0|0|0|0|0|0|0|0|0|0
